,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
635,450,0.35,75,8000,0.6634944548817375,[0.65690468],[32.10635459],38.23598059909134
636,450,0.35,75,10000,0.6574170081039843,[0.6495959],[36.02573517],39.67685077758625
637,450,0.35,75,12000,0.6515750731172637,[0.64228713],[39.94511576],41.07229648082158
638,450,0.35,75,14000,0.645952122801007,[0.63497835],[43.86449634],42.42492538016687
639,450,0.35,75,16000,0.6405333998701921,[0.62766958],[47.78387693],43.73710831925699
640,550,0.35,35,0,0.6527188713592444,[0.63803626],[110.31667893],99.44533711793423
641,550,0.35,35,2000,0.6444307721983548,[0.63072749],[114.23605952],105.71629326837177
642,550,0.35,35,4000,0.6366184784823709,[0.62341871],[118.1554401],111.71044922217025
643,550,0.35,35,8000,0.6222140288440012,[0.60880117],[125.99420127],122.96540074613732
644,550,0.35,35,10000,0.6155394220276992,[0.60149239],[129.91358185],128.26616734803068
645,550,0.35,35,12000,0.6091721208851703,[0.59418362],[133.83296244],133.37141109871857
646,550,0.35,35,14000,0.6030847922993687,[0.58687485],[137.75234302],138.29528843392026
647,550,0.35,35,16000,0.5972538088923262,[0.57956607],[141.67172361],143.05033095449846
648,550,0.35,45,0,0.6607231094697545,[0.64718609],[88.3160881],87.99631465323971
649,550,0.35,45,2000,0.6524162109191166,[0.63987732],[92.23546868],93.45247476848142
650,550,0.35,45,4000,0.6445806365708567,[0.63256854],[96.15484927],98.67125485408825
651,550,0.35,45,8000,0.6301202591974024,[0.617951],[103.99361044],108.47864384519235
652,550,0.35,45,10000,0.6234145086019172,[0.61064222],[107.91299102],113.10109153242955
653,550,0.35,45,12000,0.6170146894613285,[0.60333345],[111.8323716],117.55494603770637
654,550,0.35,45,14000,0.6108938876421521,[0.59602467],[115.75175219],121.85224144124442
655,550,0.35,45,16000,0.6050288118251269,[0.5887159],[119.67113277],126.00364605623615
656,550,0.35,55,0,0.6705355952811052,[0.65633592],[66.31549726],73.09417458096351
657,550,0.35,55,2000,0.6621798394242104,[0.64902715],[70.23487785],77.55642531198673
658,550,0.35,55,4000,0.6542916003397259,[0.64171837],[74.15425843],81.82756703710388
659,550,0.35,55,8000,0.6397190479257192,[0.62710082],[81.9930196],89.86115345893985
660,550,0.35,55,10000,0.6329554415356746,[0.61979205],[85.91240018],93.65036341772546
661,550,0.35,55,12000,0.6264973891271387,[0.61248328],[89.83178077],97.30284880558096
662,550,0.35,55,14000,0.6203184139088923,[0.6051745],[93.75116135],100.8281833396195
663,550,0.35,55,16000,0.6143955660450137,[0.59786573],[97.67054194],104.23487141646561
664,550,0.35,65,0,0.6818978388526158,[0.66548575],[44.31490643],54.4814569548208
665,550,0.35,65,2000,0.6734360303677014,[0.65817697],[48.23428701],57.78245678587528
666,550,0.35,65,4000,0.6654410887616694,[0.6508682],[52.1536676],60.94379073289555
667,550,0.35,65,8000,0.6506575952637711,[0.63625065],[59.99242877],66.89335184006852
668,550,0.35,65,10000,0.6437912582969605,[0.62894188],[63.91180935],69.70067277615853
669,550,0.35,65,12000,0.6372329800867019,[0.62163311],[67.83118993],72.40709990519974
670,550,0.35,65,14000,0.6309566182671853,[0.61432433],[71.75057052],75.01952098071625
671,550,0.35,65,16000,0.6249394577359683,[0.60701556],[75.6699511],77.54407247759235
672,550,0.35,75,0,0.6904930562966128,[0.67463558],[22.31431559],33.26598822748245
673,550,0.35,75,2000,0.6818226304633739,[0.6673268],[26.23369618],35.24733050068631
674,550,0.35,75,4000,0.6736291868425632,[0.66001803],[30.15307676],37.14395777685797
675,550,0.35,75,8000,0.658480889797631,[0.64540048],[37.99183793],40.70984269507308
676,550,0.35,75,10000,0.6514485456442534,[0.63809171],[41.91121851],42.39032883169122
677,550,0.35,75,12000,0.6447351090613587,[0.63078293],[45.8305991],44.00887625595585
678,550,0.35,75,14000,0.6383142417721791,[0.62347416],[49.74997968],45.569592369741336
679,550,0.35,75,16000,0.6321629638886473,[0.61616539],[53.66936027],47.07615396813752
680,650,0.35,35,0,0.6501007567061335,[0.62653207],[116.20216227],105.04228100782301
681,650,0.35,35,2000,0.6404038287828144,[0.61922329],[120.12154286],112.43180505915355
682,650,0.35,35,4000,0.6313585784035182,[0.61191452],[124.04092344],119.44434002424741
683,650,0.35,35,8000,0.6148908319649704,[0.59729697],[131.87968461],132.48993231023948
684,650,0.35,35,10000,0.6073420528659434,[0.5899882],[135.7990652],138.5833663706172
685,650,0.35,35,12000,0.6001844629790937,[0.58267943],[139.71844578],144.42334142438443
686,650,0.35,35,14000,0.5933790015308296,[0.57537065],[143.63782636],150.03024082039622
687,650,0.35,35,16000,0.5868925807680141,[0.56806188],[147.55720695],155.4218611875729
688,650,0.35,45,0,0.658090741529794,[0.6356819],[94.20157144],92.56748175254069
689,650,0.35,45,2000,0.6483748278346462,[0.62837312],[98.12095202],98.99105652126852
690,650,0.35,45,4000,0.639304065186286,[0.62106435],[102.04033261],105.09137596985127
691,650,0.35,45,8000,0.6227725993438564,[0.6064468],[109.87909378],116.4501882248918
692,650,0.35,45,10000,0.61518799397728,[0.59913803],[113.79847436],121.75981425087363
693,650,0.35,45,12000,0.6079930461598787,[0.59182925],[117.71785494],126.8507553918356
694,650,0.35,45,14000,0.6011492857627965,[0.58452048],[121.63723553],131.74035990075552
695,650,0.35,45,16000,0.5946240794907363,[0.57721171],[125.55661611],136.4437996942621
696,650,0.35,55,0,0.6678862181864456,[0.64483173],[72.20098061],76.48739811857021
697,650,0.35,55,2000,0.6581201547359561,[0.63752295],[76.12036119],81.73261584941204
698,650,0.35,55,4000,0.6489933386662344,[0.63021418],[80.03974177],86.7177328761272
699,650,0.35,55,8000,0.6323399193760948,[0.61559663],[87.87850294],96.00849309022452
700,650,0.35,55,10000,0.624692075035592,[0.60828786],[91.79788353],100.35459223417718
701,650,0.35,55,12000,0.6174335901767399,[0.60097908],[95.71726411],104.52327301099628
702,650,0.35,55,14000,0.6105266150445516,[0.59367031],[99.63664469],108.52835597437408
703,650,0.35,55,16000,0.6039389780796636,[0.58636154],[103.55602528],112.38195578068989
704,650,0.35,65,0,0.679221046330816,[0.65398156],[50.20038977],56.66631763647471
705,650,0.35,65,2000,0.6693485907935207,[0.64667278],[54.11977035],60.53475722195944
706,650,0.35,65,4000,0.660113030847219,[0.63936401],[58.03915094],64.21346214365136
707,650,0.35,65,8000,0.6432430608421776,[0.62474646],[65.87791211],71.07315979675295
708,650,0.35,65,10000,0.6354899646561187,[0.61743769],[69.79729269],74.28300235628707
709,650,0.35,65,12000,0.6281293183816066,[0.61012891],[73.71667327],77.3620180813063
710,650,0.35,65,14000,0.6211237648215857,[0.60282014],[77.63605386],80.32016120539399
711,650,0.35,65,16000,0.6144414561768702,[0.59551136],[81.55543444],83.16618613437925
712,650,0.35,75,0,0.6877408962814251,[0.66313138],[28.19979894],34.38618939630428
713,650,0.35,75,2000,0.6776775806361485,[0.65582261],[32.11917952],36.69120157488768
714,650,0.35,75,4000,0.6682607018266862,[0.64851384],[36.0385601],38.88192208128198
715,650,0.35,75,8000,0.651061912795468,[0.63389629],[43.87732127],42.96197285515691
716,650,0.35,75,10000,0.6431624528216533,[0.62658752],[47.79670186],44.86820251984908
717,650,0.35,75,12000,0.6356676297413989,[0.61927874],[51.71608244],46.69459463534894
718,650,0.35,75,14000,0.6285399263844575,[0.61196997],[55.63546302],48.44707379905798
719,650,0.35,75,16000,0.6217472007887376,[0.60466119],[59.55484361],50.13087737039344
720,750,0.35,35,0,0.6419513295826419,[0.61502788],[122.08764562],109.37890901056524
721,750,0.35,35,2000,0.6309057375366796,[0.6077191],[126.0070262],117.8576298119608
722,750,0.35,35,4000,0.6206969530907789,[0.60041033],[129.92640678],125.84579561037695
723,750,0.35,35,8000,0.6023176589677178,[0.58579278],[137.76516795],140.56964538610518
724,750,0.35,35,10000,0.5939732200628094,[0.57848401],[141.68454854],147.39053758150075
725,750,0.35,35,12000,0.5861042437353109,[0.57117523],[145.60392912],153.896083760438
726,750,0.35,35,14000,0.5786593602478598,[0.56386646],[149.52330971],160.11400801879492
727,750,0.35,35,16000,0.5715956283571596,[0.55655768],[153.44269029],166.06825028479136
728,750,0.35,45,0,0.6500344672889917,[0.6241777],[100.08705478],96.12633109258658
729,750,0.35,45,2000,0.638963825737917,[0.61686893],[104.00643537],103.49722156132151
730,750,0.35,45,4000,0.6287221161980011,[0.60956016],[107.92581595],110.44727360009468
731,750,0.35,45,8000,0.6102628053976403,[0.59494261],[115.76457712],123.2701352378571
732,750,0.35,45,10000,0.6018743852511562,[0.58763384],[119.6839577],129.21519473027914
733,750,0.35,45,12000,0.5939601639237124,[0.58032506],[123.60333829],134.8878956386327
734,750,0.35,45,14000,0.5864694719896244,[0.57301629],[127.52271887],140.31187244842542
735,750,0.35,45,16000,0.5793598873057931,[0.56570751],[131.44209945],145.50756959774967
736,750,0.35,55,0,0.659943838001276,[0.63332753],[78.08646395],79.17614014034314
737,750,0.35,55,2000,0.6488120736237099,[0.62601876],[82.00584453],85.19507177026881
738,750,0.35,55,4000,0.6385023236708546,[0.61870999],[85.92522511],90.87517805230529
739,750,0.35,55,8000,0.6198969201114549,[0.60409244],[93.76398628],101.36510307869048
740,750,0.35,55,10000,0.6114338834695714,[0.59678366],[97.68336687],106.23217900836315
741,750,0.35,55,12000,0.6034454747590291,[0.58947489],[101.60274745],110.8780058574524
742,750,0.35,55,14000,0.5958817358925437,[0.58216612],[105.52212804],115.3214539620124
743,750,0.35,55,16000,0.5887007471963015,[0.57485734],[109.44150862],119.57888634284245
744,750,0.35,65,0,0.6714007444776111,[0.64247736],[56.08587311],58.487286431092244
745,750,0.35,65,2000,0.6601438616342205,[0.63516859],[60.0052537],62.925877891935976
746,750,0.35,65,4000,0.6497068335978086,[0.62785981],[63.92463428],67.117134983958
747,750,0.35,65,8000,0.6308511534833927,[0.61324227],[71.76339545],74.86147244297776
748,750,0.35,65,10000,0.6222683158894516,[0.60593349],[75.68277603],78.45547692893786
749,750,0.35,65,12000,0.6141648968562738,[0.59862472],[79.60215662],81.88608838740014
750,750,0.35,65,14000,0.6064914376873699,[0.59131595],[83.5215372],85.16693980183736
751,750,0.35,65,16000,0.5992063013235578,[0.58400717],[87.44091778],88.30989370033559
752,750,0.35,75,0,0.6800001248149738,[0.65162719],[34.08528228],35.44421561565152
753,750,0.35,75,2000,0.6685248320687389,[0.64431842],[38.00466286],38.08740593006561
754,750,0.35,75,4000,0.6578827055190728,[0.63700964],[41.92404344],40.5815345357269
755,750,0.35,75,8000,0.638663242263133,[0.6223921],[49.76280461],45.18299627019216
756,750,0.35,75,10000,0.6299227823843734,[0.61508332],[53.6821852],47.3143805274168
757,750,0.35,75,12000,0.6216777967452363,[0.60777455],[57.60156578],49.345943954662474
758,750,0.35,75,14000,0.6138783805358413,[0.60046577],[61.52094637],51.28583600931604
759,750,0.35,75,16000,0.6064822970044393,[0.593157],[65.44032695],53.141185549169805
760,775,0.35,35,0,0.6380648214863883,[0.61215183],[123.55901645],110.24139061334665
761,775,0.35,35,2000,0.6266946903761345,[0.60484305],[127.47839704],118.98316852467273
762,775,0.35,35,4000,0.6162067384501625,[0.59753428],[131.39777762],127.20370108603814
763,775,0.35,35,8000,0.5973724190526537,[0.58291673],[139.23653879],142.3192463334124
764,775,0.35,35,10000,0.5888406517504333,[0.57560796],[143.15591937],149.30647965192586
765,775,0.35,35,12000,0.5808056038201594,[0.56829918],[147.07529996],155.96224134477416
766,775,0.35,35,14000,0.5732128181158431,[0.56099041],[150.99468054],162.31631888701975
767,775,0.35,35,16000,0.5660168550445517,[0.55368164],[154.91406112],168.39436966581997
768,775,0.35,45,0,0.6462022118761754,[0.62130166],[101.55842562],96.84388663045888
769,775,0.35,45,2000,0.6348033748672531,[0.61399288],[105.4778062],104.44586242329763
770,775,0.35,45,4000,0.6242788325346392,[0.60668411],[109.39718678],111.60053635495926
771,775,0.35,45,8000,0.60535747254944,[0.59206656],[117.23594795],124.76943861486112
772,775,0.35,45,10000,0.5967784491246385,[0.58475779],[121.15532854],130.86190156464687
773,775,0.35,45,12000,0.5886950642962281,[0.57744901],[125.07470912],136.66796359444416
774,775,0.35,45,14000,0.5810535668618175,[0.57014024],[128.99408971],142.21303100629996
775,775,0.35,45,16000,0.5738090360787731,[0.56283147],[132.91347029],147.51902603808713
776,775,0.35,55,0,0.6561779018038604,[0.63045148],[79.55783478],79.73599428553567
777,775,0.35,55,2000,0.6447114739110641,[0.62314271],[83.47721537],85.94671659528521
778,775,0.35,55,4000,0.6341126719841902,[0.61583394],[87.39659595],91.79712816746832
779,775,0.35,55,8000,0.61503380996136,[0.60121639],[95.23535712],102.5760983668691
780,775,0.35,55,10000,0.6063750317745003,[0.59390762],[99.1547377],107.56670377949396
781,775,0.35,55,12000,0.59821270177344,[0.58659884],[103.07411829],112.3245050956075
782,775,0.35,55,14000,0.5904937698228395,[0.57929007],[106.99349887],116.86980297393148
783,775,0.35,55,16000,0.5831738024155642,[0.57198129],[110.91287945],121.22015686130824
784,775,0.35,65,0,0.667708328100311,[0.63960131],[57.55724395],58.89492413485616
785,775,0.35,65,2000,0.656104661285566,[0.63229254],[61.47662453],63.47894559543074
786,775,0.35,65,4000,0.6453673876567679,[0.62498377],[65.39600511],67.79969982550747
787,775,0.35,65,8000,0.6260186619182039,[0.61036622],[73.23476628],75.76453146731912
788,775,0.35,65,10000,0.6172316234708721,[0.60305744],[77.15414687],79.45301357500684
789,775,0.35,65,12000,0.6089466473476327,[0.59574867],[81.07352745],82.96937509646425
790,775,0.35,65,14000,0.6011111274865655,[0.5884399],[84.99290804],86.32830191196071
791,775,0.35,65,16000,0.5936808574437236,[0.58113112],[88.91228862],89.54254105220205
792,775,0.35,75,0,0.6763707143202033,[0.64875114],[35.55665311],35.71851935574295
793,775,0.35,75,2000,0.6645229073247967,[0.64144237],[39.4760337],38.45350215978875
794,775,0.35,75,4000,0.6535578277043,[0.63413359],[43.39541428],41.029443401241565
795,775,0.35,75,8000,0.633807942478192,[0.61951605],[51.23417545],45.77018748109595
796,775,0.35,75,10000,0.6248481130453004,[0.61220727],[55.15355603],47.96116349835156
797,775,0.35,75,12000,0.6164084411487,[0.6048985],[59.07293662],50.0467202119489
798,775,0.35,75,14000,0.6084356682386287,[0.59758973],[62.9923172],52.03566315024925
799,775,0.35,75,16000,0.6008848008414829,[0.59028095],[66.91169778],53.935676204787725
800,825,0.35,35,0,0.6248168439893859,[0.60639973],[126.50175812],111.56886963426786
801,825,0.35,35,2000,0.6128319222456275,[0.59909096],[130.42113871],120.81064139430791
802,825,0.35,35,4000,0.6018121306864085,[0.59178218],[134.34051929],129.4663075941718
803,825,0.35,35,8000,0.5821117508007863,[0.57716463],[142.17928046],145.29813553290768
804,825,0.35,35,10000,0.5732261087020649,[0.56985586],[146.09866104],152.5818253692779
805,825,0.35,35,12000,0.5648798219275253,[0.56254709],[150.01804163],159.5007451755692
806,825,0.35,35,14000,0.557012499730368,[0.55523831],[153.93742221],166.08924839464808
807,825,0.35,35,16000,0.5495737750969197,[0.54792954],[157.8568028],172.37678418247447
808,825,0.35,45,0,0.6331511564779625,[0.61554956],[104.50116729],97.97382647321812
809,825,0.35,45,2000,0.6211242299832096,[0.60824079],[108.42054787],106.02193265272899
810,825,0.35,45,4000,0.610055537839369,[0.60093201],[112.33992846],113.5665438262301
811,825,0.35,45,8000,0.5902460425260869,[0.58631446],[120.17868962],127.3814692925537
812,825,0.35,45,10000,0.5813032263556064,[0.57900569],[124.09807021],133.7431404450388
813,825,0.35,45,12000,0.5728993502529149,[0.57169692],[128.01745079],139.7892642126721
814,825,0.35,45,14000,0.5649746788393455,[0.56438814],[131.93683138],145.54917844725668
815,825,0.35,45,16000,0.5574793189173215,[0.55707937],[135.85621196],151.04807598181725
816,825,0.35,55,0,0.6433674749136084,[0.62469939],[82.50057645],80.66290313562033
817,825,0.35,55,2000,0.6312495898315176,[0.61739061],[86.41995704],87.25297146346517
818,825,0.35,55,4000,0.6200852906192541,[0.61008184],[90.33933762],93.43670868343898
819,825,0.35,55,8000,0.6000807269655626,[0.59546429],[98.17809879],104.77218145387992
820,825,0.35,55,10000,0.5910415871448682,[0.58815552],[102.09747937],109.99654362806976
821,825,0.35,55,12000,0.5825434880526739,[0.58084675],[106.01685996],114.96387642074552
822,825,0.35,55,14000,0.5745272810571853,[0.57353797],[109.93624054],119.69767135106741
823,825,0.35,55,16000,0.5669434600906493,[0.5662292],[113.85562113],124.2181491731142
824,825,0.35,65,0,0.6551676265705448,[0.63384922],[60.49998562],59.641214590442836
825,825,0.35,65,2000,0.6428671909383002,[0.62654044],[64.4193662],64.5249292977589
826,825,0.35,65,4000,0.6315236218698237,[0.61923167],[68.33874679],69.11061305909676
827,825,0.35,65,8000,0.6111789300297975,[0.60461412],[76.17750795],77.52148854328321
828,825,0.35,65,10000,0.6019812174350126,[0.59730535],[80.09688854],81.39888611522242
829,825,0.35,65,12000,0.5933329238696857,[0.58999657],[84.01626912],85.08545651265503
830,825,0.35,65,14000,0.5851750693817439,[0.5826878],[87.93564971],88.59826398278805
831,825,0.35,65,16000,0.5774581361259202,[0.57537903],[91.85503029],91.95204756855323
832,825,0.35,75,0,0.6640782639616558,[0.64299905],[38.49939478],36.31568186884029
833,825,0.35,75,2000,0.6514271392077348,[0.63569027],[42.41877537],39.25600614694951
834,825,0.35,75,4000,0.6397617458337204,[0.6283815],[46.33815595],42.01438960657722
835,825,0.35,75,8000,0.618858911805612,[0.61376395],[54.17691712],47.06417044702692
836,825,0.35,75,10000,0.6094229047264565,[0.60645518],[58.0962977],49.38668788589864
837,825,0.35,75,12000,0.600561719873619,[0.5991464],[62.01567829],51.591051305221086
838,825,0.35,75,14000,0.5922149002465235,[0.59183763],[65.93505887],53.68760651626572
839,825,0.35,75,16000,0.5843314308244981,[0.58452886],[69.85443946],55.68533776989696
840,425,0.45,35,0,0.6562578808907088,[0.65889298],[103.23633651],90.34203514295301
841,425,0.45,35,2000,0.6497741569440647,[0.65158421],[107.15571709],95.2401854992009
842,425,0.45,35,4000,0.6435874754854058,[0.64427543],[111.07509767],99.96679608381079
843,425,0.45,35,8000,0.6319987519381906,[0.62965788],[118.91385884],108.9543565915078
844,425,0.45,35,10000,0.6265525741450753,[0.62234911],[122.83323943],113.23620116111775
845,425,0.45,35,12000,0.6213138592824068,[0.61504034],[126.75262001],117.38876790868221
846,425,0.45,35,14000,0.6162669522396856,[0.60773156],[130.67200059],121.41989711061309
847,425,0.45,35,16000,0.6113980248225798,[0.60042279],[134.59138118],125.33665906346803
848,425,0.45,45,0,0.6641845046152924,[0.66804281],[81.23574567],80.51007638183032
849,425,0.45,45,2000,0.6576797896948947,[0.66073403],[85.15512626],84.77683514169648
850,425,0.45,45,4000,0.6514694144202339,[0.65342526],[89.07450684],88.89637221469152
851,425,0.45,45,8000,0.6398273135934047,[0.63880771],[96.91326801],96.73513989717978
852,425,0.45,45,10000,0.6343522780893933,[0.63149894],[100.83264859],100.47205468223474
853,425,0.45,45,12000,0.6290836911754054,[0.62419017],[104.75202918],104.09750858848511
854,425,0.45,45,14000,0.6240061528957136,[0.61688139],[108.67140976],107.61816054884761
855,425,0.45,45,16000,0.6191060475417249,[0.60957262],[112.59079034],111.04002314453494
856,425,0.45,55,0,0.6738977314691513,[0.67719264],[59.23515484],67.52164494441448
857,425,0.45,55,2000,0.6673424297905701,[0.66988386],[63.15453542],71.01912395708455
858,425,0.45,55,4000,0.6610793768502721,[0.66257509],[67.073916],74.39787569476154
859,425,0.45,55,8000,0.6493279917710206,[0.64795754],[74.91267717],80.83182780048563
860,425,0.45,55,10000,0.6437972471207244,[0.64064877],[78.83205776],83.90101750479654
861,425,0.45,55,12000,0.6384726993054199,[0.63333999],[82.75143834],86.87976059455922
862,425,0.45,55,14000,0.633339213470328,[0.62603122],[86.67081893],89.77335088749412
863,425,0.45,55,16000,0.6283833898904835,[0.61872245],[90.59019951],92.58657687956138
864,425,0.45,65,0,0.6851387401516532,[0.68634247],[37.234564],50.94870332548652
865,425,0.45,65,2000,0.6784729931171987,[0.67903369],[41.15394459],53.54871141045076
866,425,0.45,65,4000,0.6720999532413002,[0.67172492],[45.07332517],56.06157293414545
867,425,0.45,65,8000,0.6601321093346222,[0.65710737],[52.91208634],60.84908178360526
868,425,0.45,65,10000,0.6544956674584731,[0.6497986],[56.83146692],63.13372603048241
869,425,0.45,65,12000,0.6490674799900987,[0.64248982],[60.75084751],65.35142435758833
870,425,0.45,65,14000,0.6438326062429435,[0.63518105],[64.67022809],67.50598769668728
871,425,0.45,65,16000,0.6387777904962956,[0.62787228],[68.58960867],69.60087227103284
872,425,0.45,75,0,0.6936015809593351,[0.69549229],[15.23397317],31.579781400166578
873,425,0.45,75,2000,0.6866955016093342,[0.68818352],[19.15335375],33.16076729919651
874,425,0.45,75,4000,0.6800916946579189,[0.68087475],[23.07273433],34.68813303595023
875,425,0.45,75,8000,0.6676912757240095,[0.6662572],[30.9114955],37.59569500803927
876,425,0.45,75,10000,0.661852924728831,[0.65894843],[34.83087609],38.981825046886904
877,425,0.45,75,12000,0.6562322389096236,[0.65163965],[38.75025667],40.326316008914965
878,425,0.45,75,14000,0.6508140915538918,[0.64433088],[42.66963726],41.631458418920886
879,425,0.45,75,16000,0.6455850117341692,[0.6370221],[46.58901784],42.899338754830325
880,450,0.45,35,0,0.6565077873904318,[0.65601693],[104.70770734],92.38870057620603
881,450,0.45,35,2000,0.6496596776305573,[0.64870816],[108.62708793],97.57267630334161
882,450,0.45,35,4000,0.6431441030097964,[0.64139938],[112.54646851],102.56584835057525
883,450,0.45,35,8000,0.6309834924667538,[0.62678184],[120.38522968],112.03709843071223
884,450,0.45,35,10000,0.6252865545945002,[0.61947306],[124.30461026],116.53938732440695
885,450,0.45,35,12000,0.6198165598558741,[0.61216429],[128.22399085],120.89991881899346
886,450,0.45,35,14000,0.6145555272941675,[0.60485551],[132.14337143],125.1276349979083
887,450,0.45,35,16000,0.6094876906630928,[0.59754674],[136.06275201],129.2305615244857
888,450,0.45,45,0,0.6644081313615567,[0.66516676],[82.70711651],82.20219215467877
889,450,0.45,45,2000,0.6575389835007187,[0.65785799],[86.62649709],86.71613920752084
890,450,0.45,45,4000,0.6509992078085675,[0.65054921],[90.54587767],91.06635036159437
891,450,0.45,45,8000,0.6387833229711117,[0.63593166],[98.38463884],99.32397092462564
892,450,0.45,45,10000,0.6330563121058376,[0.62862289],[102.30401943],103.25186936217226
893,450,0.45,45,12000,0.6275551340023341,[0.62131412],[106.22340001],107.05752812913352
894,450,0.45,45,14000,0.6222621060329167,[0.61400534],[110.1427806],110.74854364284613
895,450,0.45,45,16000,0.6171617072822243,[0.60669657],[114.06216118],114.33174308834575
896,450,0.45,55,0,0.6740897548804187,[0.67431659],[60.70652567],68.78746891348672
897,450,0.45,55,2000,0.6671695353343071,[0.66700781],[64.62590626],72.48507772429592
898,450,0.45,55,4000,0.6605761277634816,[0.65969904],[68.54528684],76.05068035598296
899,450,0.45,55,8000,0.6482482244577231,[0.64508149],[76.38404801],82.824039497058
900,450,0.45,55,10000,0.6424639255870048,[0.63777272],[80.30342859],86.04800074260284
901,450,0.45,55,12000,0.63690515918323,[0.63046395],[84.22280918],89.17276352476424
902,450,0.45,55,14000,0.6315545554438533,[0.62315517],[88.14218976],92.20436826284624
903,450,0.45,55,16000,0.6263968448937502,[0.6158464],[92.06157034],95.14825407524984
904,450,0.45,65,0,0.6852927505032703,[0.68346642],[38.70593484],51.751649087985314
905,450,0.45,65,2000,0.6782615057325507,[0.67615764],[42.62531542],54.49687957866745
906,450,0.45,65,4000,0.6715571700654982,[0.66884887],[46.544696],57.14529849921956
907,450,0.45,65,8000,0.659010467935161,[0.65423132],[54.38345717],62.17884516824799
908,450,0.45,65,10000,0.6531192825507749,[0.64692255],[58.30283776],64.57554603533129
909,450,0.45,65,12000,0.6474557667104625,[0.63961377],[62.22221834],66.89885374069274
910,450,0.45,65,14000,0.6420027895132375,[0.632305],[66.14159893],69.15311666585231
911,450,0.45,65,16000,0.6367452565768472,[0.62499623],[70.06097951],71.34226129449702
912,450,0.45,75,0,0.6937046308533215,[0.69261625],[16.705344],31.955601848164907
913,450,0.45,75,2000,0.6864366517383568,[0.68530747],[20.62472459],33.61961638256904
914,450,0.45,75,4000,0.6795051548711712,[0.6779987],[24.54410517],35.2242446779042
915,450,0.45,75,8000,0.6665336501958653,[0.66338115],[32.38286634],38.2712962707045
916,450,0.45,75,10000,0.6604448807524503,[0.65607238],[36.30224692],39.72057286320493
917,450,0.45,75,12000,0.6545935408794457,[0.6487636],[40.22162751],41.124318516022306
918,450,0.45,75,14000,0.6489623317339779,[0.64145483],[44.14100809],42.485142959379104
919,450,0.45,75,16000,0.6435359488608838,[0.63414606],[48.06038867],43.805413644450724
920,550,0.45,35,0,0.6559755833380941,[0.64451274],[110.59319068],99.44575620669873
921,550,0.45,35,2000,0.6477111247465834,[0.63720396],[114.51257127],105.76428029387995
922,550,0.45,35,4000,0.6399344482833828,[0.62989519],[118.43195185],111.80665007440867
923,550,0.45,35,8000,0.6256149191342577,[0.61527764],[126.27071302],123.16115804668101
924,550,0.45,35,10000,0.6189834528025472,[0.60796887],[130.1900936],128.51323031840576
925,550,0.45,35,12000,0.6126575441518145,[0.60066009],[134.10947419],133.67059082817542
926,550,0.45,35,14000,0.6066090390890099,[0.59335132],[138.02885477],138.64719391987475
927,550,0.45,35,16000,0.6008138739303867,[0.58604255],[141.94823536],143.4553670883281
928,550,0.45,45,0,0.6638231164914437,[0.65366257],[88.59259985],87.9966549760352
929,550,0.45,45,2000,0.6555368539946107,[0.64635379],[92.51198043],93.4912381687577
930,550,0.45,45,4000,0.6477332308593307,[0.63904502],[96.43136102],98.7488971198129
931,550,0.45,45,8000,0.6333495330677746,[0.62442747],[104.27012218],108.63636072411923
932,550,0.45,45,10000,0.6266826684132498,[0.6171187],[108.18950277],113.29996852923686
933,550,0.45,45,12000,0.6203200238797114,[0.60980992],[112.10888335],117.79556186687279
934,550,0.45,45,14000,0.6142339187723341,[0.60250115],[116.02826394],122.1350109178207
935,550,0.45,45,16000,0.6084006600886331,[0.59519238],[119.94764452],126.32881931186967
936,550,0.45,55,0,0.6734411500343689,[0.66281239],[66.59200901],73.09442841664412
937,550,0.45,55,2000,0.6651017387790338,[0.65550362],[70.5113896],77.5850836127706
938,550,0.45,55,4000,0.6572403562516825,[0.64819485],[74.43077018],81.88488521843787
939,550,0.45,55,8000,0.6427332258052552,[0.6335773],[82.26953135],89.97725027376326
940,550,0.45,55,10000,0.6360027416186321,[0.62626853],[86.18891193],93.79654839414565
941,550,0.45,55,12000,0.6295761669878985,[0.61895975],[90.10829252],97.47946086009831
942,550,0.45,55,14000,0.6234263260427553,[0.61165098],[94.0276731],101.03544034124457
943,550,0.45,55,16000,0.6175299099818311,[0.6043422],[97.94705369],104.47287045466035
944,550,0.45,65,0,0.6845658805421783,[0.67196222],[44.59141818],54.48162297013583
945,550,0.45,65,2000,0.6761143214277658,[0.66465345],[48.51079876],57.80091766855761
946,550,0.45,65,4000,0.6681391913940683,[0.65734468],[52.43017935],60.98062150444278
947,550,0.45,65,8000,0.6534058318988241,[0.64272713],[60.26894051],66.96758962596769
948,550,0.45,65,10000,0.6465648655408638,[0.63541835],[64.1883211],69.79392630378962
949,550,0.45,65,12000,0.6400304345052769,[0.62810958],[68.10770168],72.51949568763061
950,550,0.45,65,14000,0.6337757798712975,[0.62080081],[72.02708227],75.15110874799203
951,550,0.45,65,16000,0.6277778794186722,[0.61349203],[75.94646285],77.69482610257384
952,550,0.45,75,0,0.6928573840139604,[0.68111205],[22.59082734],33.266071900431584
