,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
635,550,0.35,35,12000,0.36553509418466845,[0.31002725],[119.73985617],120.67934098847178
636,550,0.35,35,14000,0.36147013223613983,[0.30608548],[122.83931168],124.48158164107197
637,550,0.35,35,16000,0.35755226906837345,[0.30214371],[125.93876718],128.15437102236996
638,550,0.35,35,20000,0.3501222116591934,[0.29426016],[132.13767819],135.1437395809836
639,550,0.35,45,0,0.4077738314640121,[0.35042285],[82.53712197],84.15389446562787
640,550,0.35,45,2000,0.4024322778568999,[0.34648107],[85.63657748],88.46440401888572
641,550,0.35,45,4000,0.39731682124843015,[0.3425393],[88.73603298],92.60170256487652
642,550,0.35,45,8000,0.3877029624871657,[0.33465575],[94.93494399],100.4048755279124
643,550,0.35,45,10000,0.3831776964382311,[0.33071398],[98.03439949],104.09179453077752
644,550,0.35,45,12000,0.3788241576820713,[0.3267722],[101.13385499],107.6482043788166
645,550,0.35,45,14000,0.3746311303328262,[0.32283043],[104.2333105],111.08306926649689
646,550,0.35,45,16000,0.3705906362320266,[0.31888866],[107.332766],114.40199331347412
647,550,0.35,45,20000,0.3629260564005825,[0.31100511],[113.53167701],120.7263452561478
648,550,0.35,55,0,0.4251475475449351,[0.3671678],[63.93112079],70.53482616628034
649,550,0.35,55,2000,0.41956849816102104,[0.36322602],[67.0305763],74.22418294687154
650,550,0.35,55,4000,0.4142261876805632,[0.35928425],[70.1300318],77.76809723653811
651,550,0.35,55,8000,0.40418776078139995,[0.3514007],[76.32894281],84.45963956580452
652,550,0.35,55,10000,0.3994635523584663,[0.34745893],[79.42839831],87.62475525894827
653,550,0.35,55,12000,0.39491923225072234,[0.34351716],[82.52785382],90.67990778280827
654,550,0.35,55,14000,0.39054309358274325,[0.33957538],[85.62730932],93.63252813792988
655,550,0.35,55,16000,0.3863266881101038,[0.33563361],[88.72676482],96.4873746196968
656,550,0.35,55,20000,0.37833045159377054,[0.32775006],[94.92567583],101.93186868024196
657,550,0.35,65,0,0.44537769725482923,[0.38391275],[45.32511962],53.44709252737964
658,550,0.35,65,2000,0.4394168960587132,[0.37997097],[48.42457512],56.36419468628648
659,550,0.35,65,4000,0.43371215170882205,[0.3760292],[51.52403062],59.16782887478736
660,550,0.35,65,8000,0.42300164300391785,[0.36814565],[57.72294163],64.46542436454888
661,550,0.35,65,10000,0.41796550194570226,[0.36420388],[60.82239713],66.97282264195755
662,550,0.35,65,12000,0.41312396294018366,[0.36026211],[63.92185264],69.3940006666373
663,550,0.35,65,14000,0.40846442156790713,[0.35632033],[67.02130814],71.73463583280851
664,550,0.35,65,16000,0.40397751957565875,[0.35237856],[70.12076364],73.99853567305094
665,550,0.35,65,20000,0.3954764350938651,[0.34449501],[76.31967465],78.31717551370308
666,550,0.35,75,0,0.46404730282247897,[0.4006577],[26.71911844],33.81828025410848
667,550,0.35,75,2000,0.457297133924063,[0.39671593],[29.81857394],35.79882421619038
668,550,0.35,75,4000,0.4508526597627128,[0.39277415],[32.91802944],37.70003388645867
669,550,0.35,75,8000,0.43879738850667777,[0.3848906],[39.11694045],41.28551760791765
670,550,0.35,75,10000,0.4331499284241547,[0.38094883],[42.21639595],42.979030350918656
671,550,0.35,75,12000,0.4277340640995973,[0.37700706],[45.31585146],44.611914236462034
672,550,0.35,75,14000,0.42253474953308506,[0.37306528],[48.41530696],46.18801935934613
673,550,0.35,75,16000,0.41754015966076724,[0.36912351],[51.51476246],47.71017422376224
674,550,0.35,75,20000,0.4081126759825275,[0.36123996],[57.71367347],50.606387011099415
675,650,0.35,35,0,0.400729747484886,[0.31456354],[107.40143344],99.82495322303951
676,650,0.35,35,2000,0.39439626923821614,[0.31062177],[110.50088895],105.59288387658061
677,650,0.35,35,4000,0.3883813344511814,[0.30667999],[113.60034445],111.08121587763867
678,650,0.35,35,8000,0.37720548841359636,[0.29879644],[119.79925546],121.31098787381823
679,650,0.35,35,10000,0.37200073749218554,[0.29485467],[122.89871096],126.09197318127981
680,650,0.35,35,12000,0.3670255178863311,[0.2909129],[125.99816646],130.6739086230979
681,650,0.35,35,14000,0.36226435437342175,[0.28697112],[129.09762197],135.0702478514167
682,650,0.35,35,16000,0.3577020837700291,[0.28302935],[132.19707747],139.29438609209174
683,650,0.35,35,20000,0.3491196727366918,[0.2751458],[138.39598848],147.27658902795514
684,650,0.35,45,0,0.4143518285770097,[0.33130849],[88.79543226],88.42450884051827
685,650,0.35,45,2000,0.40783513580902153,[0.32736672],[91.89488777],93.6016200243149
686,650,0.35,45,4000,0.4016459688046755,[0.32342494],[94.99434327],98.5321125528108
687,650,0.35,45,8000,0.39014588930841454,[0.31554139],[101.19325428],107.73368957020833
688,650,0.35,45,10000,0.38478996923392317,[0.31159962],[104.29270978],112.03938933989397
689,650,0.35,45,12000,0.3796702127890765,[0.30765785],[107.39216528],116.16894890968166
690,650,0.35,45,14000,0.37477085014358835,[0.30371607],[110.49162079],120.1339926204228
691,650,0.35,45,16000,0.3700750960141604,[0.2997743],[113.59107629],123.94786165544721
692,650,0.35,45,20000,0.3612429262203979,[0.29189075],[119.7899873],131.16036450145435
693,650,0.35,55,0,0.43104694783710457,[0.34805344],[70.18943108],73.72901977674711
694,650,0.35,55,2000,0.42426020932546393,[0.34411167],[73.28888659],78.14707288876747
695,650,0.35,55,4000,0.417815237842058,[0.34016989],[76.38834209],82.35870435228648
696,650,0.35,55,8000,0.40584192602947483,[0.33228635],[82.5872531],90.22929569454243
697,650,0.35,55,10000,0.4002666949735949,[0.32834457],[85.6867086],93.91692251848102
698,650,0.35,55,12000,0.39493806646814505,[0.3244028],[88.78616411],97.45647489849097
699,650,0.35,55,14000,0.38983956973493716,[0.32046102],[91.88561961],100.85762381985268
700,650,0.35,55,16000,0.38495375294269446,[0.31651925],[94.98507511],104.13138960576143
701,650,0.35,55,20000,0.3757664301400666,[0.3086357],[101.18398612],110.3285957540038
702,650,0.35,65,0,0.4504751336064209,[0.36479839],[51.58342991],55.53756171076841
703,650,0.35,65,2000,0.443248440955438,[0.36085662],[54.68288541],59.018086048660834
704,650,0.35,65,4000,0.436389830787194,[0.35691484],[57.78234091],62.33821830697332
705,650,0.35,65,8000,0.4236599605611827,[0.3490313],[63.98125192],68.54820177847174
706,650,0.35,65,10000,0.4177382438997072,[0.34508952],[67.08070742],71.45998091009568
707,650,0.35,65,12000,0.41208226082920735,[0.34114775],[70.18016293],74.25596314366342
708,650,0.35,65,14000,0.40667417209019674,[0.33720598],[73.27961843],76.94362975091013
709,650,0.35,65,16000,0.4014953076893499,[0.3332642],[76.37907393],79.53134735110903
710,650,0.35,65,20000,0.39176717901818564,[0.32538065],[82.57798494],84.43149516765219
711,650,0.35,75,0,0.46814621850369875,[0.38154334],[32.97742873],34.97821674947308
712,650,0.35,75,2000,0.45999970211526914,[0.37760157],[36.07688423],37.32896746357185
713,650,0.35,75,4000,0.4522897631080185,[0.37365979],[39.17633973],39.568299785484506
714,650,0.35,75,8000,0.43803975137747514,[0.36577625],[45.37525074],43.74736694466811
715,650,0.35,75,10000,0.4314392897338567,[0.36183447],[48.47470624],45.70206087527844
716,650,0.35,75,12000,0.42515305963218475,[0.3578927],[51.57416175],47.57569996784338
717,650,0.35,75,14000,0.41915936659407615,[0.35395093],[54.67361725],49.3735334927861
718,650,0.35,75,16000,0.4134362395849127,[0.35000915],[57.77307275],51.10115120827941
719,650,0.35,75,20000,0.40273144796358007,[0.34212561],[63.97198376],54.36287760065896
720,750,0.35,35,0,0.39527226532846205,[0.29544918],[113.65974373],104.03367447383691
721,750,0.35,35,2000,0.38799793942628935,[0.29150741],[116.75919924],110.66530540418792
722,750,0.35,35,4000,0.3811424348713772,[0.28756563],[119.85865474],116.92949234960014
723,750,0.35,35,8000,0.3685363803745783,[0.27968209],[126.05756575],128.49246070487072
724,750,0.35,35,10000,0.36272151624270965,[0.27574031],[129.15702125],133.84930099941556
725,750,0.35,35,12000,0.35719595432450985,[0.27179854],[132.25647675],138.95544679120516
726,750,0.35,35,14000,0.35193716587934487,[0.26785677],[135.35593226],143.83046900652622
727,750,0.35,35,16000,0.3469230183826523,[0.26391499],[138.45538776],148.49512350266764
728,750,0.35,35,20000,0.33755460782843716,[0.25603145],[144.65429877],157.25949712550127
729,750,0.35,45,0,0.40872728077609705,[0.31219413],[95.05374255],91.85764099285782
730,750,0.35,45,2000,0.40124320847794503,[0.30825236],[98.15319806],97.80979478188462
731,750,0.35,45,4000,0.39418971312274165,[0.30431059],[101.25265356],103.43785317889002
732,750,0.35,45,8000,0.3812189203099841,[0.29642704],[107.45156457],113.84152634909212
733,750,0.35,45,10000,0.37523564128930875,[0.29248526],[110.55102007],118.66791533531979
734,750,0.35,45,12000,0.3695500607648195,[0.28854349],[113.65047558],123.27229259737301
735,750,0.35,45,14000,0.36413797415832116,[0.28460172],[116.74993108],127.67323176121926
736,750,0.35,45,16000,0.3589783788893886,[0.28065994],[119.84938658],131.88664107517718
737,750,0.35,45,20000,0.3493382928230182,[0.2727764],[126.04829759],139.8119376809167
738,750,0.35,55,0,0.4252304653225722,[0.32893908],[76.44774138],76.2862897305536
739,750,0.35,55,2000,0.41743698979189353,[0.32499731],[79.54719688],81.36556408823394
740,750,0.35,55,4000,0.4100927567876236,[0.32105554],[82.64665238],86.17356202103335
741,750,0.35,55,8000,0.39659002825742734,[0.31317199],[88.84556339],95.0749251238439
742,750,0.35,55,10000,0.3903628394036359,[0.30923022],[91.94501889],99.21030323413432
743,750,0.35,55,12000,0.38444642229474424,[0.30528844],[95.0444744],103.15898872464365
744,750,0.35,55,14000,0.3788156363540803,[0.30134667],[98.1439299],106.93630659572268
745,750,0.35,55,16000,0.37344858134557374,[0.29740489],[101.2433854],110.55546167861974
746,750,0.35,55,20000,0.36342402820282743,[0.28952135],[107.44229641],117.36989743470096
747,750,0.35,65,0,0.44442557704746627,[0.34568403],[57.8417402],57.23964764972493
748,750,0.35,65,2000,0.4361278230334026,[0.34174226],[60.9411957],61.24077940925173
749,750,0.35,65,4000,0.42831383959642433,[0.33780049],[64.0406512],65.03110675801172
750,750,0.35,65,8000,0.4139629545214275,[0.32991694],[70.23956221],72.05516017838318
751,750,0.35,65,10000,0.40735220548270035,[0.32597517],[73.33901771],75.32098696094012
752,750,0.35,65,12000,0.4010761773353883,[0.32203339],[76.43847322],78.44075425194337
753,750,0.35,65,14000,0.39510791169006193,[0.31809162],[79.53792872],81.42614089035814
754,750,0.35,65,16000,0.38942380419289,[0.31414985],[82.63738422],84.28729090603737
755,750,0.35,65,20000,0.3788203420007998,[0.3062663],[88.83629523],89.67559711669263
756,750,0.35,75,0,0.4617882296716452,[0.36242899],[39.23573902],35.99306095941442
757,750,0.35,75,2000,0.4524369353695434,[0.35848721],[42.33519452],38.69463123155897
758,750,0.35,75,4000,0.44365926286189944,[0.35454544],[45.43465002],41.24975364586505
759,750,0.35,75,8000,0.42761637309810885,[0.34666189],[51.63356103],45.97228340456402
760,750,0.35,75,10000,0.42026288806509526,[0.34272012],[54.73301653],48.16156236844705
761,750,0.35,75,12000,0.4133046109891117,[0.33877834],[57.83247204],50.24859406974078
762,750,0.35,75,14000,0.4067093867649831,[0.33483657],[60.93192754],52.24134120508727
763,750,0.35,75,16000,0.40044889577423876,[0.3308948],[64.03138305],54.146791229503236
764,750,0.35,75,20000,0.38882796254240015,[0.32301125],[70.23029405],57.722092729816275
765,850,0.35,35,0,0.3489957371036709,[0.27633482],[119.91805402],107.282264852268
766,850,0.35,35,2000,0.34177836291580244,[0.27239305],[123.01750953],114.24554827603482
767,850,0.35,35,4000,0.3350097662834038,[0.26845128],[126.11696503],120.79339961646784
768,850,0.35,35,8000,0.3226456519240383,[0.26056773],[132.31587604],132.80928848638231
769,850,0.35,35,10000,0.3169786343233375,[0.25662596],[135.41533154],138.34509158190806
770,850,0.35,35,12000,0.3116124825923833,[0.25268418],[138.51478704],143.6079534134783
771,850,0.35,35,14000,0.3065227149924743,[0.24874241],[141.61424255],148.62015612716584
772,850,0.35,35,16000,0.30168586461239655,[0.24480064],[144.71369805],153.40423484474718
773,850,0.35,35,20000,0.29269371252407567,[0.23691709],[150.91260906],162.36027896919592
774,850,0.35,45,0,0.36336801498266125,[0.29307978],[101.31205284],94.47705716028868
775,850,0.35,45,2000,0.3558826127087618,[0.289138],[104.41150835],100.77648835751599
776,850,0.35,45,4000,0.3488627786501298,[0.28519623],[107.51096385],106.70624190368437
777,850,0.35,45,8000,0.3360404135513071,[0.27731268],[113.70987486],117.60354166326279
778,850,0.35,45,10000,0.3301626191375212,[0.27337091],[116.80933036],122.63257872478421
779,850,0.35,45,12000,0.3245983557194791,[0.26942913],[119.90878587],127.4160518585404
780,850,0.35,45,14000,0.31932075738468596,[0.26548736],[123.00824137],131.97574236517474
781,850,0.35,45,16000,0.3143055802033947,[0.26154559],[126.10769687],136.33146176827563
782,850,0.35,45,20000,0.3049820872760192,[0.25366204],[132.30660788],144.495480609261
783,850,0.35,55,0,0.3810029035346912,[0.30982473],[82.70605167],78.2305463757775
784,850,0.35,55,2000,0.3731346950207086,[0.30588295],[85.80550717],83.65819153612671
785,850,0.35,55,4000,0.365757578339016,[0.30194118],[88.90496267],88.77302883737077
786,850,0.35,55,8000,0.3522875814227189,[0.29405763],[95.10387368],98.18715941507375
787,850,0.35,55,10000,0.34611539782858036,[0.29011586],[98.20332918],102.5379238406388
788,850,0.35,55,12000,0.3402741046624871,[0.28617408],[101.30278469],106.67977086604755
789,850,0.35,55,14000,0.33473538432916605,[0.28223231],[104.40224019],110.63095016225425
790,850,0.35,55,16000,0.3294737117621694,[0.27829054],[107.50169569],114.40803352006034
791,850,0.35,55,20000,0.3196974945087297,[0.27040699],[113.7006067],121.49310362083462
792,850,0.35,65,0,0.40154916925744266,[0.32656968],[64.10005049],58.56242808054668
793,850,0.35,65,2000,0.3930811668331765,[0.3226279],[67.19950599],62.888465932588545
794,850,0.35,65,4000,0.3851492041130066,[0.31868613],[70.29896149],66.96802922180451
795,850,0.35,65,8000,0.3706870147315541,[0.31080258],[76.4978725],74.48298278106917
796,850,0.35,65,10000,0.36407021810532236,[0.30686081],[79.597328],77.95828405890873
797,850,0.35,65,12000,0.3578145569332609,[0.30291904],[82.69678351],81.26768075032763
798,850,0.35,65,14000,0.3518890884649616,[0.29897726],[85.79623901],84.42536060310721
799,850,0.35,65,16000,0.3462659678935831,[0.29503549],[88.89569451],87.44418029829383
800,850,0.35,65,20000,0.33583481101825174,[0.28715194],[95.09460552],93.10675501280924
801,850,0.35,75,0,0.42053975352650314,[0.34331463],[45.49404931],36.86774202062375
802,850,0.35,75,2000,0.4108651291427556,[0.33937285],[48.59350481],39.83505921259193
803,850,0.35,75,4000,0.40183885226153543,[0.33543108],[51.69296031],42.62742004949884
804,850,0.35,75,8000,0.38547851031891156,[0.32754753],[57.89187132],47.75365494391033
805,850,0.35,75,10000,0.37803848982449917,[0.32360576],[60.99132683],50.11535821684399
806,850,0.35,75,12000,0.37103263211174003,[0.31966399],[64.09078233],52.3583204264997
807,850,0.35,75,14000,0.3644230423880593,[0.31572221],[67.19023783],54.49248700222255
808,850,0.35,75,16000,0.35817578200267486,[0.31178044],[70.28969334],56.526821802626735
809,850,0.35,75,20000,0.34665514678023573,[0.30389689],[76.48860434],60.325431429497954
810,400,0.45,35,0,0.39478618905073004,[0.3847431],[93.25609999],84.16507432338862
811,400,0.45,35,2000,0.3910048326797442,[0.38080133],[96.35555549],87.66728270523598
812,400,0.45,35,4000,0.3873416445028592,[0.37685955],[99.455011],91.06355558823539
813,400,0.45,35,8000,0.38034576993004326,[0.368976],[105.653922],97.56056135889816
814,400,0.45,35,10000,0.3770008431754032,[0.36503423],[108.75337751],100.67313541445779
815,400,0.45,35,12000,0.3737548443976823,[0.36109246],[111.85283301],103.69654293594549
816,400,0.45,35,14000,0.3706000793096638,[0.35715068],[114.95228852],106.63909656857169
817,400,0.45,35,16000,0.36753035154102476,[0.35320891],[118.05174402],109.50733719250682
818,400,0.45,35,20000,0.36164074608694896,[0.34532536],[124.25065503],115.02116406574277
819,400,0.45,45,0,0.4090798685313932,[0.40148805],[74.65009881],75.47573271431752
820,400,0.45,45,2000,0.40517750402409486,[0.39754628],[77.74955432],78.62799812973314
821,400,0.45,45,4000,0.40139705069703047,[0.3936045],[80.84900982],81.68654469619379
822,400,0.45,45,8000,0.39417714551664157,[0.38572096],[87.04792083],87.54203536334698
823,400,0.45,45,10000,0.39072509865542954,[0.38177918],[90.14737633],90.34935772193722
824,400,0.45,45,12000,0.3873751148465401,[0.37783741],[93.24683183],93.07771661166701
825,400,0.45,45,14000,0.38411931842786806,[0.37389563],[96.34628734],95.73434728422633
826,400,0.45,45,16000,0.3809514764986157,[0.36995386],[99.44574284],98.32480020906758
827,400,0.45,45,20000,0.3748728085566822,[0.36207031],[105.64465385],103.3092818656087
828,400,0.45,55,0,0.4265939077159339,[0.418233],[56.04409763],63.971397560773454
829,400,0.45,55,2000,0.42251516157610447,[0.41429123],[59.14355314],66.67103513996655
830,400,0.45,55,4000,0.4185641590565299,[0.41034945],[62.24300864],69.29194172173563
831,400,0.45,55,8000,0.4110195060733346,[0.40246591],[68.44191965],74.31381498428738
832,400,0.45,55,10000,0.40741271802600926,[0.39852413],[71.54137515],76.72337017275366
833,400,0.45,55,12000,0.4039128173003394,[0.39458236],[74.64083065],79.06654264629533
834,400,0.45,55,14000,0.4005116609133638,[0.39064059],[77.74028616],81.34925626026686
835,400,0.45,55,16000,0.39720281628602266,[0.38669881],[80.83974166],83.57604253346265
836,400,0.45,55,20000,0.3908544279469828,[0.37881526],[87.03865267],87.86402777326632
837,400,0.45,65,0,0.44698735519983496,[0.43497795],[37.43809645],49.16845943453563
838,400,0.45,65,2000,0.4426243745901845,[0.43103618],[40.53755196],51.30540818956601
839,400,0.45,65,4000,0.438399733629892,[0.4270944],[43.63700746],53.3808835872711
840,400,0.45,65,8000,0.4303374642214352,[0.41921086],[49.83591847],57.35990366374402
841,400,0.45,65,10000,0.42648572947926455,[0.41526908],[52.93537397],59.26997662636442
842,400,0.45,65,12000,0.4227495271182719,[0.41132731],[56.03482947],61.128221552346666
843,400,0.45,65,14000,0.4191203094580257,[0.40738554],[59.13428498],62.93902000117865
844,400,0.45,65,16000,0.4155913153109929,[0.40344376],[62.23374048],64.70572432353994
845,400,0.45,65,20000,0.40882468391540133,[0.39556022],[68.43265149],68.10923430340897
846,400,0.45,75,0,0.46585253189731396,[0.4517229],[18.83209527],31.61392371649367
847,400,0.45,75,2000,0.46089757684816945,[0.44778113],[21.93155078],33.06913806778816
848,400,0.45,75,4000,0.456108329836364,[0.44383936],[25.03100628],34.48125724349821
849,400,0.45,75,8000,0.44699307775079233,[0.43595581],[31.22991729],37.18479926376306
850,400,0.45,75,10000,0.4426503570287787,[0.43201403],[34.32937279],38.48058536871662
851,400,0.45,75,12000,0.43844502675732605,[0.42807226],[37.4288283],39.7401838871755
852,400,0.45,75,14000,0.4343675730556837,[0.42413049],[40.5282838],40.96630719179397
853,400,0.45,75,16000,0.4304103583337212,[0.42018871],[43.6277393],42.16106263897092
854,400,0.45,75,20000,0.42284263052161586,[0.41230517],[49.82665031],44.45915523032275
855,450,0.45,35,0,0.4049101437780983,[0.37518592],[96.38525514],88.08523898913914
856,450,0.45,35,2000,0.4004834675853961,[0.37124415],[99.48471064],92.11427212155343
857,450,0.45,35,4000,0.3962140692515824,[0.36730237],[102.58416614],96.0048815719742
858,450,0.45,35,8000,0.3881109362163289,[0.35941883],[108.78307715],103.40367594532657
859,450,0.45,35,10000,0.38426125363029706,[0.35547705],[111.88253265],106.92618869900637
860,450,0.45,35,12000,0.38053556336666083,[0.35153528],[114.98198816],110.34067791363118
861,450,0.45,35,14000,0.3769282605573507,[0.34759351],[118.08144366],113.65179691591192
862,450,0.45,35,16000,0.3734322236600829,[0.34365173],[121.18089916],116.86639647113833
863,450,0.45,35,20000,0.3667546631453882,[0.33576818],[127.37981017],123.02160130921207
864,450,0.45,45,0,0.41866893519836346,[0.39193087],[77.77925396],78.75327379424478
865,450,0.45,45,2000,0.41411264993852054,[0.3879891],[80.87870946],82.37036714189078
866,450,0.45,45,4000,0.4097181356171514,[0.38404732],[83.97816496],85.86534861295343
867,450,0.45,45,8000,0.40137726885873676,[0.37616378],[90.17707597],92.51773577428807
868,450,0.45,45,10000,0.3974145347239889,[0.372222],[93.27653147],95.68768933553856
869,450,0.45,45,12000,0.3935793995971041,[0.36828023],[96.37598698],98.76213077496588
870,450,0.45,45,14000,0.38986611647867875,[0.36433846],[99.47544248],101.74512206274777
871,450,0.45,45,16000,0.38626754746902064,[0.36039668],[102.57489799],104.64243501778569
872,450,0.45,45,20000,0.37939236422778216,[0.35251314],[108.77380899],110.19675047711429
873,450,0.45,55,0,0.4355342668208773,[0.40867582],[59.17325278],66.4670433121921
874,450,0.45,55,2000,0.4307866377838814,[0.40473405],[62.27270828],69.55504338753562
875,450,0.45,55,4000,0.426207904172738,[0.40079228],[65.37216378],72.54081497845299
876,450,0.45,55,8000,0.41751840153335823,[0.39290873],[71.57107479],78.22949015077008
877,450,0.45,55,10000,0.413390546415841,[0.38896695],[74.6705303],80.94279767766962
878,450,0.45,55,12000,0.40939598742373223,[0.38502518],[77.7699858],83.57589210618143
879,450,0.45,55,14000,0.4055286967708786,[0.38108341],[80.8694413],86.13217427867532
880,450,0.45,55,16000,0.4017812601988195,[0.37714163],[83.96889681],88.61640265909675
881,450,0.45,55,20000,0.3946227946085999,[0.36925809],[90.16780781],93.38258637892463
882,450,0.45,65,0,0.4551562891778679,[0.42542077],[40.5672516],50.80046692407448
883,450,0.45,65,2000,0.4500957297798559,[0.421479],[43.6667071],53.23544788086316
884,450,0.45,65,4000,0.4452172556272515,[0.41753723],[46.76616261],55.59095740129118
885,450,0.45,65,8000,0.43596486665927003,[0.40965368],[52.96507361],60.08177931254572
886,450,0.45,65,10000,0.4315725223716011,[0.40571191],[56.06452912],62.22507132041657
887,450,0.45,65,12000,0.42732397483333934,[0.40177013],[59.16398462],64.3057054284252
888,450,0.45,65,14000,0.4232126355592138,[0.39782836],[62.26344012],66.32634862549594
889,450,0.45,65,16000,0.41923058812477565,[0.39388658],[65.36289563],68.29059986357696
890,450,0.45,65,20000,0.41162935015119245,[0.38600304],[71.56180663],72.06062030668357
891,450,0.45,75,0,0.47306929098306977,[0.44216572],[21.96125042],32.436988753063645
892,450,0.45,75,2000,0.46734836176335554,[0.43822395],[25.06070592],34.08643449835114
893,450,0.45,75,4000,0.46184408734762866,[0.43428218],[28.16016143],35.68054737599846
894,450,0.45,75,8000,0.45143546091543396,[0.42639863],[34.35907243],38.7152093453175
895,450,0.45,75,10000,0.4465089036273639,[0.42245686],[37.45852794],40.16124207264374
896,450,0.45,75,12000,0.4417531979470158,[0.41851508],[40.55798344],41.56337400543003
897,450,0.45,75,14000,0.4371601514407159,[0.41457331],[43.65743894],42.923536510084
898,450,0.45,75,16000,0.4327204791572301,[0.41063154],[46.75689445],44.24411431797725
899,450,0.45,75,20000,0.4242709888636852,[0.40274799],[52.95580546],46.77394197971796
900,550,0.45,35,0,0.4183658833720535,[0.35607156],[102.64356543],94.61896196814305
901,550,0.45,35,2000,0.412655050265217,[0.35212979],[105.74302093],99.69459519848326
902,550,0.45,35,4000,0.407195484864928,[0.34818802],[108.84247643],104.55502745920693
903,550,0.45,35,8000,0.3969591910449456,[0.34030447],[115.04138744],113.69270562815964
904,550,0.45,35,10000,0.39215147577616305,[0.3363627],[118.14084294],117.99707830855951
905,550,0.45,35,12000,0.38753229501018155,[0.33242092],[121.24029845],122.14131093238188
906,550,0.45,35,14000,0.38308881468494843,[0.32847915],[124.33975395],126.13689501342962
907,550,0.45,35,16000,0.3788111526941609,[0.32453738],[127.43920945],129.99211625626697
908,550,0.45,35,20000,0.3707114950458117,[0.31665383],[133.63812046],137.31781420881717
909,550,0.45,45,0,0.43134856992723736,[0.37281652],[84.03756425],84.16071793005813
910,550,0.45,45,2000,0.4254913736809335,[0.36887474],[87.13701975],88.70114651274753
911,550,0.45,45,4000,0.41989155889059865,[0.36493297],[90.23647525],93.05245732869562
912,550,0.45,45,8000,0.4093915020587323,[0.35704942],[96.43538626],101.2421553988017
913,550,0.45,45,10000,0.40445957448418296,[0.35310765],[99.53484177],105.10419867670201
914,550,0.45,45,12000,0.3997208867436883,[0.34916587],[102.63429727],108.82513143646861
915,550,0.45,45,14000,0.3951623674971832,[0.3452241],[105.73375277],112.41491203734239
916,550,0.45,45,16000,0.3907746432631245,[0.34128233],[108.83320828],115.87984033471857
917,550,0.45,45,20000,0.3824641085657579,[0.33339878],[115.03211928],122.47285846422609
918,550,0.45,55,0,0.4472681131585978,[0.38956147],[65.43156307],70.53992135045719
919,550,0.45,55,2000,0.44119031884853854,[0.38561969],[68.53101857],74.39920336500126
920,550,0.45,55,4000,0.4353798952865534,[0.38167792],[71.63047408],78.1009005518735
921,550,0.45,55,8000,0.4244859325225045,[0.37379437],[77.82938508],85.07639021940888
922,550,0.45,55,10000,0.41936954080878475,[0.3698526],[80.92884059],88.36968563403549
923,550,0.45,55,12000,0.4144540204871596,[0.36591082],[84.02829609],91.54496996201823
924,550,0.45,55,14000,0.40972584016879776,[0.36196905],[87.12775159],94.61043652560133
925,550,0.45,55,16000,0.4051751682930323,[0.35802728],[90.2272071],97.57138560093956
926,550,0.45,55,20000,0.3965576020261185,[0.35014373],[96.4261181],103.21042160655414
927,550,0.45,65,0,0.4657633480324276,[0.40630642],[46.82556189],53.45045591916153
928,550,0.45,65,2000,0.45931653600674477,[0.40236464],[49.92501739],56.477019087597995
929,550,0.45,65,4000,0.45315616018155364,[0.39842287],[53.0244729],59.381810309364894
930,550,0.45,65,8000,0.44161428266982594,[0.39053932],[59.2233839],64.86015963556602
931,550,0.45,65,10000,0.43619763456941574,[0.38659755],[62.32283941],67.4485565893858
932,550,0.45,65,12000,0.4309963003353853,[0.38265577],[65.42229491],69.94527737732075
933,550,0.45,65,14000,0.42599585891393427,[0.378714],[68.52175041],72.35652475240151
934,550,0.45,65,16000,0.4211855533879743,[0.37477223],[71.62120592],74.68648934281649
935,550,0.45,65,20000,0.41208413693212914,[0.36688868],[77.82011692],79.12535190481321
936,550,0.45,75,0,0.4822766914775394,[0.42305137],[28.21956071],33.82002659404621
937,550,0.45,75,2000,0.4750365156596723,[0.41910959],[31.31901621],35.85436208198742
938,550,0.45,75,4000,0.4681338600856379,[0.41516782],[34.41847172],37.80472985444364
939,550,0.45,75,8000,0.45524569818493005,[0.40728427],[40.61738272],41.47657903392206
940,550,0.45,75,10000,0.4492184481178663,[0.4033425],[43.71683823],43.20811183235538
941,550,0.45,75,12000,0.44344432328758954,[0.39940073],[46.81629373],44.87603309522784
942,550,0.45,75,14000,0.43790636521077575,[0.39545895],[49.91574924],46.4844924850213
943,550,0.45,75,16000,0.43259123181710757,[0.39151718],[53.01520474],48.03654614324323
944,550,0.45,75,20000,0.4225707718762305,[0.38363363],[59.21411575],50.98614976011528
945,650,0.45,35,0,0.423588823234621,[0.33695721],[108.90187572],99.83284536320377
946,650,0.45,35,2000,0.4166587586454553,[0.33301543],[112.00133122],105.91905597539028
947,650,0.45,35,4000,0.4100903399643925,[0.32907366],[115.10078672],111.70030927687984
948,650,0.45,35,8000,0.3979184940530166,[0.32119011],[121.29969773],122.45141895342948
949,650,0.45,35,10000,0.39226361779908797,[0.31724834],[124.39915323],127.46555347864953
950,650,0.45,35,12000,0.3868658903251599,[0.31330657],[127.49860874],132.26494094961953
951,650,0.45,35,14000,0.3817073003036757,[0.30936479],[130.59806424],136.86453098425451
952,650,0.45,35,16000,0.3767702515417043,[0.30542302],[133.69751975],141.2792664143306
