,dz,density,zenith,algae,BBA
1267,0.05,500,30,17500,0.48180090871924375
1268,0.05,500,30,20000,0.4779556147645559
1269,0.05,500,35,0,0.5168287203310772
1270,0.05,500,35,1000,0.5150075776093754
1271,0.05,500,35,5000,0.5078884675625921
1272,0.05,500,35,7500,0.5035685677867395
1273,0.05,500,35,10000,0.49934403308183595
1274,0.05,500,35,12500,0.4952115011248853
1275,0.05,500,35,15000,0.4911677769899421
1276,0.05,500,35,17500,0.4872098223238322
1277,0.05,500,35,20000,0.48333474538153226
1278,0.05,500,40,0,0.5232512858648672
1279,0.05,500,40,1000,0.5214138055928857
1280,0.05,500,40,5000,0.5142306436403379
1281,0.05,500,40,7500,0.5098717363213734
1282,0.05,500,40,10000,0.5056089558865249
1283,0.05,500,40,12500,0.5014389188651969
1284,0.05,500,40,15000,0.497358410000089
1285,0.05,500,40,17500,0.4933643713827455
1286,0.05,500,40,20000,0.489453892451064
1287,0.05,500,45,0,0.5304237117519114
1288,0.05,500,45,1000,0.5285668483912724
1289,0.05,500,45,5000,0.5213077483262599
1290,0.05,500,45,7500,0.5169026380902224
1291,0.05,500,45,10000,0.5125945899984641
1292,0.05,500,45,12500,0.5083801945122721
1293,0.05,500,45,15000,0.5042562113063128
1294,0.05,500,45,17500,0.5002195583554301
1295,0.05,500,45,20000,0.49626730188615714
1296,0.05,500,50,0,0.5382922363787924
1297,0.05,500,50,1000,0.5364124740939411
1298,0.05,500,50,5000,0.5290635700459072
1299,0.05,500,50,7500,0.5246038127223834
1300,0.05,500,50,10000,0.5202422460048016
1301,0.05,500,50,12500,0.5159754394867375
1302,0.05,500,50,15000,0.5118001282686001
1303,0.05,500,50,17500,0.5077132043351054
1304,0.05,500,50,20000,0.5037117075786357
1305,0.05,500,55,0,0.5467902237963218
1306,0.05,500,55,1000,0.5448827391028199
1307,0.05,500,55,5000,0.5374256550767765
1308,0.05,500,55,7500,0.5329003561181344
1309,0.05,500,55,10000,0.5284747569299324
1310,0.05,500,55,12500,0.524145373049881
1311,0.05,500,55,15000,0.519908892104321
1312,0.05,500,55,17500,0.5157621627551585
1313,0.05,500,55,20000,0.5117021845194094
1314,0.05,500,60,0,0.5558102902849047
1315,0.05,500,60,1000,0.5538692743733111
1316,0.05,500,60,5000,0.5462813719577447
1317,0.05,500,60,7500,0.5416769173675154
1318,0.05,500,60,10000,0.5371740955718616
1319,0.05,500,60,12500,0.5327693652367882
1320,0.05,500,60,15000,0.5284593593325886
1321,0.05,500,60,17500,0.5242408739711208
1322,0.05,500,60,20000,0.5201108581220875
1323,0.05,550,30,0,0.48532467762908044
1324,0.05,550,30,1000,0.4834442626756169
1325,0.05,550,30,5000,0.4761067334102138
1326,0.05,550,30,7500,0.47166453380538337
1327,0.05,550,30,10000,0.46732781412207697
1328,0.05,550,30,12500,0.4630925881269437
1329,0.05,550,30,15000,0.4589550820389873
1330,0.05,550,30,17500,0.4549117198392143
1331,0.05,550,30,20000,0.4509591098288741
1332,0.05,550,35,0,0.49124362053563064
1333,0.05,550,35,1000,0.4893462374032171
1334,0.05,550,35,5000,0.48194232539615983
1335,0.05,550,35,7500,0.4774598076711159
1336,0.05,550,35,10000,0.4730836359187753
1337,0.05,550,35,12500,0.4688097964293013
1338,0.05,550,35,15000,0.46463448917555983
1339,0.05,550,35,17500,0.46055411305118443
1340,0.05,550,35,20000,0.45656525236231776
1341,0.05,550,40,0,0.4979918181679341
1342,0.05,550,40,1000,0.4960742584251415
1343,0.05,550,40,5000,0.4885914493277885
1344,0.05,550,40,7500,0.4840610431642122
1345,0.05,550,40,10000,0.47963803485349327
1346,0.05,550,40,12500,0.47531837737820243
1347,0.05,550,40,15000,0.47109823888208435
1348,0.05,550,40,17500,0.46697398782498906
1349,0.05,550,40,20000,0.46294217939142196
1350,0.05,550,45,0,0.5055289328010047
1351,0.05,550,45,1000,0.5035875255670667
1352,0.05,550,45,5000,0.4960115277471174
1353,0.05,550,45,7500,0.4914246089436918
1354,0.05,550,45,10000,0.4869463677115553
1355,0.05,550,45,12500,0.48257271648589894
1356,0.05,550,45,15000,0.47829978464863543
1357,0.05,550,45,17500,0.47412390357960404
1358,0.05,550,45,20000,0.4700415929744661
1359,0.05,550,50,0,0.5138009067695442
1360,0.05,550,50,1000,0.5118312672112816
1361,0.05,550,50,5000,0.5041450498956002
1362,0.05,550,50,7500,0.49949137369798413
1363,0.05,550,50,10000,0.49494794996962166
1364,0.05,550,50,12500,0.49051064100760533
1365,0.05,550,50,15000,0.48617552825076543
1366,0.05,550,50,17500,0.4819388972067821
1367,0.05,550,50,20000,0.47779722365450483
1368,0.05,550,55,0,0.5227355698254288
1369,0.05,550,55,1000,0.5207322022644373
1370,0.05,550,55,5000,0.5129144839462518
1371,0.05,550,55,7500,0.6668894626504241
1372,0.05,550,55,10000,0.5035603485798036
1373,0.05,550,55,12500,0.49904742942671143
1374,0.05,550,55,15000,0.4946385625815161
1375,0.05,550,55,17500,0.49032997519201893
1376,0.05,550,55,20000,0.48611808716156046
1377,0.05,550,60,0,0.5322273500315431
1378,0.05,550,60,1000,0.5301830231997529
1379,0.05,550,60,5000,0.5222059084602113
1380,0.05,550,60,7500,0.5173765878895676
1381,0.05,550,60,10000,0.51266207553859
1382,0.05,550,60,12500,0.5080580852651028
1383,0.05,550,60,15000,0.5035605565770997
1384,0.05,550,60,17500,0.4991656391922173
1385,0.05,550,60,20000,0.49486967889765654
1386,0.05,600,30,0,0.45595948192488744
1387,0.05,600,30,1000,0.45404483189150974
1388,0.05,600,30,5000,0.4465858557427786
1389,0.05,600,30,7500,0.4420794581044366
1390,0.05,600,30,10000,0.4376867968623126
1391,0.05,600,30,12500,0.4334033193113198
1392,0.05,600,30,15000,0.4292247296626408
1393,0.05,600,30,17500,0.4251469702424602
1394,0.05,600,30,20000,0.42116620438099556
1395,0.05,600,35,0,0.4622103040726724
1396,0.05,600,35,1000,0.46027482045341434
1397,0.05,600,35,5000,0.4527345414568622
1398,0.05,600,35,7500,0.4481789200280303
1399,0.05,600,35,10000,0.44373820582418744
1400,0.05,600,35,12500,0.43940780483727243
1401,0.05,600,35,15000,0.4351833820298095
1402,0.05,600,35,17500,0.4310608424004346
1403,0.05,600,35,20000,0.42703631375036466
1404,0.05,600,40,0,0.4693376785486747
1405,0.05,600,40,1000,0.4673775147441744
1406,0.05,600,40,5000,0.4597409641752032
1407,0.05,600,40,7500,0.4551270907663416
1408,0.05,600,40,10000,0.450629536531527
1409,0.05,600,40,12500,0.4462436577981309
1410,0.05,600,40,15000,0.44196507231404414
1411,0.05,600,40,17500,0.43778964015576566
1412,0.05,600,40,20000,0.4337134463498882
1413,0.05,600,45,0,0.47729949936169663
1414,0.05,600,45,1000,0.47531028828219274
1415,0.05,600,45,5000,0.46756050302640534
1416,0.05,600,45,7500,0.46287817148098687
1417,0.05,600,45,10000,0.4583138625808639
1418,0.05,600,45,12500,0.4538628728030405
1419,0.05,600,45,15000,0.44952076297313465
1420,0.05,600,45,17500,0.44528333898704736
1421,0.05,600,45,20000,0.4411466342606323
1422,0.05,600,50,0,0.4860399798698122
1423,0.05,600,50,1000,0.4840165300829304
1424,0.05,600,50,5000,0.4761333931077745
1425,0.05,600,50,7500,0.47137053814558977
1426,0.05,600,50,10000,0.4667277830989283
1427,0.05,600,50,12500,0.46220035130963
1428,0.05,600,50,15000,0.45778373402023453
1429,0.05,600,50,17500,0.453473670871459
1430,0.05,600,50,20000,0.4492661321450703
1431,0.05,600,55,0,0.49548458792597333
1432,0.05,600,55,1000,0.49342039385765424
1433,0.05,600,55,5000,0.485378772318644
1434,0.05,600,55,7500,0.48052038153284343
1435,0.05,600,55,10000,0.47578467927130635
1436,0.05,600,55,12500,0.6266961960037517
1437,0.05,600,55,15000,0.4666621386978981
1438,0.05,600,55,17500,0.4622663606457181
1439,0.05,600,55,20000,0.4579753538419406
1440,0.05,600,60,0,0.5055262301375134
1441,0.05,600,60,1000,0.5034126710835823
1442,0.05,600,60,5000,0.49517938946120665
1443,0.05,600,60,7500,0.490205748953423
1444,0.05,600,60,10000,0.4853581345270601
1445,0.05,600,60,12500,0.48063155733566526
1446,0.05,600,60,15000,0.47602130669805
1447,0.05,600,60,17500,0.4715229299522615
1448,0.05,600,60,20000,0.4671322141045568
1449,0.05,650,30,0,0.42186638263199616
1450,0.05,650,30,1000,0.4199670354344706
1451,0.05,650,30,5000,0.41257820940771084
1452,0.05,650,30,7500,0.4081222632758966
1453,0.05,650,30,10000,0.4037845873911521
1454,0.05,650,30,12500,0.39956021934169117
1455,0.05,650,30,15000,0.39544449037086465
1456,0.05,650,30,17500,0.3914330028416303
1457,0.05,650,30,20000,0.3875216098242497
1458,0.05,650,35,0,0.4285091846298876
1459,0.05,650,35,1000,0.4265844303917849
1460,0.05,650,35,5000,0.41909667780982796
1461,0.05,650,35,7500,0.414581010447229
1462,0.05,650,35,10000,0.41018515878743306
1463,0.05,650,35,12500,0.4059041011025021
1464,0.05,650,35,15000,0.4017331125191445
1465,0.05,650,35,17500,0.39766774225824103
1466,0.05,650,35,20000,0.39370379301711333
1467,0.05,650,40,0,0.43608553880312945
1468,0.05,650,40,1000,0.43413079949676936
1469,0.05,650,40,5000,0.5736579238889963
1470,0.05,650,40,7500,0.42194026122831674
1471,0.05,650,40,10000,0.4174758471034268
1472,0.05,650,40,12500,0.41312800805862204
1473,0.05,650,40,15000,0.40889195215214624
1474,0.05,650,40,17500,0.4047631650657453
1475,0.05,650,40,20000,0.4007373892449697
1476,0.05,650,45,0,0.444551030265427
1477,0.05,650,45,1000,0.44256116079731334
1478,0.05,650,45,5000,0.43482005698772064
1479,0.05,650,45,7500,0.43015159346388204
1480,0.05,650,45,10000,0.42560701454479866
1481,0.05,650,45,12500,0.4211811429718461
1482,0.05,650,45,15000,0.5648466232144392
1483,0.05,650,45,17500,0.4126663152250778
1484,0.05,650,45,20000,0.4085684391118931
1485,0.05,650,50,0,0.45384798246350855
1486,0.05,650,50,1000,0.4518169183828212
1487,0.05,650,50,5000,0.44391571726761386
1488,0.05,650,50,7500,0.43915084633160406
1489,0.05,650,50,10000,0.43451253939109846
1490,0.05,650,50,12500,0.42999551682245435
1491,0.05,650,50,15000,0.42559480954664625
1492,0.05,650,50,17500,0.42130573532252075
1493,0.05,650,50,20000,0.4171238772635204
1494,0.05,650,55,0,0.46389762690145697
1495,0.05,650,55,1000,0.4618177855670574
1496,0.05,650,55,5000,0.45372725452390916
1497,0.05,650,55,7500,0.4488485618527824
1498,0.05,650,55,10000,0.44409973958592064
1499,0.05,650,55,12500,0.4394753810533713
1500,0.05,650,55,15000,0.43497039678534843
1501,0.05,650,55,17500,0.43057999034838723
1502,0.05,650,55,20000,0.42629963645496516
1503,0.05,650,60,0,0.47459233393180017
1504,0.05,650,60,1000,0.47245364139570767
1505,0.05,650,60,5000,0.4641350986916348
1506,0.05,650,60,7500,0.45911966487700906
1507,0.05,650,60,10000,0.45423832673694997
1508,0.05,650,60,12500,0.4494855131353171
1509,0.05,650,60,15000,0.44485597873794974
1510,0.05,650,60,17500,0.440344779268562
1511,0.05,650,60,20000,0.4359472490751078
1512,0.05,700,30,0,0.3812703262701762
1513,0.05,700,30,1000,0.37945098217991236
1514,0.05,700,30,5000,0.37238152511142136
1515,0.05,700,30,7500,0.3681244046369134
1516,0.05,700,30,10000,0.36398474886982995
1517,0.05,700,30,12500,0.35995745069142016
1518,0.05,700,30,15000,0.35603771657041594
1519,0.05,700,30,17500,0.3522210415734005
1520,0.05,700,30,20000,0.3485031868176162
1521,0.05,700,35,0,0.38837787965967036
1522,0.05,700,35,1000,0.3865277259059052
1523,0.05,700,35,5000,0.37933854100895514
1524,0.05,700,35,7500,0.37500932200166937
1525,0.05,700,35,10000,0.3707995635589579
1526,0.05,700,35,12500,0.36670407680355904
1527,0.05,700,35,15000,0.36271799113735453
1528,0.05,700,35,17500,0.35883672890106794
1529,0.05,700,35,20000,0.35505598250870934
1530,0.05,700,40,0,0.3964912049259862
1531,0.05,700,40,1000,0.39460480195505765
1532,0.05,700,40,5000,0.3872748053630605
1533,0.05,700,40,7500,0.38286083550501393
1534,0.05,700,40,10000,0.3785687061395873
1535,0.05,700,40,12500,0.37439313115573364
1536,0.05,700,40,15000,0.37032914826530805
1537,0.05,700,40,17500,0.366372093250925
1538,0.05,700,40,20000,0.36251757672626955
1539,0.05,700,45,0,0.40556331606077356
1540,0.05,700,45,1000,0.40363462821824564
1541,0.05,700,45,5000,0.3961404667104305
1542,0.05,700,45,7500,0.3916277649092629
1543,0.05,700,45,10000,0.3872397330849596
1544,0.05,700,45,12500,0.38297096973926853
1545,0.05,700,45,15000,0.3788164037286252
1546,0.05,700,45,17500,0.3747712680302341
1547,0.05,700,45,20000,0.509697923306928
1548,0.05,700,50,0,0.4155323652766648
1549,0.05,700,50,1000,0.4135543647127687
1550,0.05,700,50,5000,0.4058689112733991
1551,0.05,700,50,7500,0.4012412893591642
1552,0.05,700,50,10000,0.39674172702828847
1553,0.05,700,50,12500,0.39236468454511186
1554,0.05,700,50,15000,0.38810496029612906
1555,0.05,700,50,17500,0.38395766398761666
1556,0.05,700,50,20000,0.37991819245083036
1557,0.05,700,55,0,0.4263169732383012
1558,0.05,700,55,1000,0.4242809619567861
1559,0.05,700,55,5000,0.4163707485134896
1560,0.05,700,55,7500,0.5542753404610516
1561,0.05,700,55,10000,0.406978089610717
1562,0.05,700,55,12500,0.5450141873440386
1563,0.05,700,55,15000,0.3980917452495539
1564,0.05,700,55,17500,0.39382522648174423
1565,0.05,700,55,20000,0.3896700497742624
1566,0.05,700,60,0,0.5825636596485663
1567,0.05,700,60,1000,0.435698954143819
1568,0.05,700,60,5000,0.42751970567321484
1569,0.05,700,60,7500,0.4225962994885864
1570,0.05,700,60,10000,0.4178103319264669
1571,0.05,700,60,12500,0.41315587685561517
1572,0.05,700,60,15000,0.40862736779230946
1573,0.05,700,60,17500,0.4042195695394541
1574,0.05,700,60,20000,0.39992755257256735
1575,0.05,750,30,0,0.3315406891983547
1576,0.05,750,30,1000,0.32988738622051755
1577,0.05,750,30,5000,0.32346799301647317
1578,0.05,750,30,7500,0.31960606186610646
1579,0.05,750,30,10000,0.3158533751731297
1580,0.05,750,30,12500,0.3122050815783778
1581,0.05,750,30,15000,0.3086566347536986
1582,0.05,750,30,17500,0.30520376846935443
1583,0.05,750,30,20000,0.30184247416242316
1584,0.05,750,35,0,0.3391764553567342
1585,0.05,750,35,1000,0.3374861371685636
1586,0.05,750,35,5000,0.3309231197264013
1587,0.05,750,35,7500,0.32697486767351414
1588,0.05,750,35,10000,0.3231383705969226
1589,0.05,750,35,12500,0.3194086695271674
1590,0.05,750,35,15000,0.31578111697331923
1591,0.05,750,35,17500,0.3122513514876069
1592,0.05,750,35,20000,0.3088152747795262
1593,0.05,750,40,0,0.4719604990033624
1594,0.05,750,40,1000,0.3461838941519101
1595,0.05,750,40,5000,0.33945202704443234
1596,0.05,750,40,7500,0.3354023445213454
1597,0.05,750,40,10000,0.33146740621483817
1598,0.05,750,40,12500,0.32764212523783076
1599,0.05,750,40,15000,0.32392173380406947
1600,0.05,750,40,17500,0.32030175720102066
1601,0.05,750,40,20000,0.31677799036895304
1602,0.05,750,45,0,0.3577168412197764
1603,0.05,750,45,1000,0.3559323192854158
1604,0.05,750,45,5000,0.34900402229953914
1605,0.05,750,45,7500,0.34483642711915724
1606,0.05,750,45,10000,0.34078711638531567
1607,0.05,750,45,12500,0.33685085187541985
1608,0.05,750,45,15000,0.3330227234298461
1609,0.05,750,45,17500,0.32929812223317784
1610,0.05,750,45,20000,0.3256727167675401
1611,0.05,750,50,0,0.36850796688743426
1612,0.05,750,50,1000,0.36666461146274804
1613,0.05,750,50,5000,0.3595084216501618
1614,0.05,750,50,7500,0.4837445905652153
1615,0.05,750,50,10000,0.3510224179766332
1616,0.05,750,50,12500,0.34695774299313226
1617,0.05,750,50,15000,0.34300506674328846
1618,0.05,750,50,17500,0.33915962064535793
1619,0.05,750,50,20000,0.3354169224651544
1620,0.05,750,55,0,0.38020202017738
1621,0.05,750,55,1000,0.37828991616460245
1622,0.05,750,55,5000,0.3708677376954539
1623,0.05,750,55,7500,0.36640423654583526
1624,0.05,750,55,10000,0.36206832882036194
1625,0.05,750,55,12500,0.3578543773717318
1626,0.05,750,55,15000,0.35375709650055015
1627,0.05,750,55,17500,0.3497715234514874
1628,0.05,750,55,20000,0.3458929927499633
1629,0.05,750,60,0,0.39267711344340056
1630,0.05,750,60,1000,0.39068325200488396
1631,0.05,750,60,5000,0.3829453089889562
1632,0.05,750,60,7500,0.37829319780664766
1633,0.05,750,60,10000,0.3737750496159566
1634,0.05,750,60,12500,0.3693849511054459
1635,0.05,750,60,15000,0.36511735648095983
1636,0.05,750,60,17500,0.3609670577472039
1637,0.05,750,60,20000,0.3569291579434528
1638,0.05,800,30,0,0.367999851414714
1639,0.05,800,30,1000,0.26742302455565986
1640,0.05,800,30,5000,0.2620949220088946
1641,0.05,800,30,7500,0.2588902289437575
1642,0.05,800,30,10000,0.2557767236921307
1643,0.05,800,30,12500,0.2527503549620542
1644,0.05,800,30,15000,0.2498073273349511
1645,0.05,800,30,17500,0.24694408016874186
1646,0.05,800,30,20000,0.24415726862513062
1647,0.05,800,35,0,0.27689719137357727
1648,0.05,800,35,1000,0.27548155702420496
1649,0.05,800,35,5000,0.37148006322613875
1650,0.05,800,35,7500,0.2666809974047939
1651,0.05,800,35,10000,0.26347004775900584
1652,0.05,800,35,12500,0.26034910640714487
1653,0.05,800,35,15000,0.25731425452544177
1654,0.05,800,35,17500,0.254361815473045
1655,0.05,800,35,20000,0.25148833524494796
1656,0.05,800,40,0,0.28624959286345864
1657,0.05,800,40,1000,0.2847828324322035
1658,0.05,800,40,5000,0.2790892880938534
1659,0.05,800,40,7500,0.27566526620819937
1660,0.05,800,40,10000,0.2723390371165562
1661,0.05,800,40,12500,0.26910626042203845
1662,0.05,800,40,15000,0.265962869246069
1663,0.05,800,40,17500,0.26290504773092616
1664,0.05,800,40,20000,0.2599292108053581
1665,0.05,800,45,0,0.29682257156440234
1666,0.05,800,45,1000,0.29529595858528307
1667,0.05,800,45,5000,0.28937059866793763
1668,0.05,800,45,7500,0.28580758205386775
1669,0.05,800,45,10000,0.28234664634634266
1670,0.05,800,45,12500,0.278983263317929
1671,0.05,800,45,15000,0.27571318963914415
1672,0.05,800,45,17500,0.2725324434809738
1673,0.05,800,45,20000,0.2694372834683179
1674,0.05,800,50,0,0.30856157273061474
1675,0.05,800,50,1000,0.30696526526610685
1676,0.05,800,50,5000,0.30077018043327325
1677,0.05,800,50,7500,0.2970456064308607
1678,0.05,800,50,10000,0.29342822414426734
1679,0.05,800,50,12500,0.28991328100019387
1680,0.05,800,50,15000,0.28649632284278015
1681,0.05,800,50,17500,0.2831731694729474
1682,0.05,800,50,20000,0.2799398926419944
1683,0.05,800,55,0,0.32137216926676343
1684,0.05,800,55,1000,0.31969454430726396
1685,0.05,800,55,5000,0.31318510837102786
1686,0.05,800,55,7500,0.3092725310483895
1687,0.05,800,55,10000,0.3054733069427084
1688,0.05,800,55,12500,0.3017824116439616
1689,0.05,800,55,15000,0.2981951354543814
1690,0.05,800,55,17500,0.2947070576548138
1691,0.05,800,55,20000,0.29131402334844747
1692,0.05,800,60,0,0.33511133109241115
1693,0.05,800,60,1000,0.3333376669024104
1694,0.05,800,60,5000,0.3264576006727481
1695,0.05,800,60,7500,0.3223238629343743
1696,0.05,800,60,10000,0.3183111038693742
1697,0.05,800,60,12500,0.3144139590312695
1698,0.05,800,60,15000,0.31062739898591335
1699,0.05,800,60,17500,0.3069467020025131
1700,0.05,800,60,20000,0.30336742947365625
1701,0.08,400,30,0,0.6058011761972865
1702,0.08,400,30,1000,0.6039800980406249
1703,0.08,400,30,5000,0.5968452285157576
1704,0.08,400,30,7500,0.5925032425764647
1705,0.08,400,30,10000,0.5882478784057031
1706,0.08,400,30,12500,0.5840762886163664
1707,0.08,400,30,15000,0.5799857592668778
1708,0.08,400,30,17500,0.5759737017080122
1709,0.08,400,30,20000,0.5720376450443088
1710,0.08,400,35,0,0.6100764689128938
1711,0.08,400,35,1000,0.6082498363291028
1712,0.08,400,35,5000,0.6010928868268564
1713,0.08,400,35,7500,0.5967372173540177
1714,0.08,400,35,10000,0.5924682629619081
1715,0.08,400,35,12500,0.5882831789710748
1716,0.08,400,35,15000,0.5841792538315964
1717,0.08,400,35,17500,0.5801539009978298
1718,0.08,400,35,20000,0.5762046514151198
1719,0.08,400,40,0,0.6149612741499114
1720,0.08,400,40,1000,0.6131280258500295
1721,0.08,400,40,5000,0.6059451789808984
1722,0.08,400,40,7500,0.6015738977653565
1723,0.08,400,40,10000,0.5972899407349977
1724,0.08,400,40,12500,0.5930907153321705
1725,0.08,400,40,15000,0.5889739803208434
1726,0.08,400,40,17500,0.5849381433813419
1727,0.08,400,40,20000,0.5809832717729894
1728,0.08,400,45,0,0.6203895518394034
1729,0.08,400,45,1000,0.6185471719034561
1730,0.08,400,45,5000,0.6113278010362476
1731,0.08,400,45,7500,0.6069335862726095
1732,0.08,400,45,10000,0.6026264516570763
1733,0.08,400,45,12500,0.5984035558230354
1734,0.08,400,45,15000,0.5942621898586735
1735,0.08,400,45,17500,0.5901997692468325
1736,0.08,400,45,20000,0.5862138264104542
1737,0.08,400,50,0,0.626349498890736
1738,0.08,400,50,1000,0.6244961065310676
1739,0.08,400,50,5000,0.6172332172664755
1740,0.08,400,50,7500,0.6128122349952201
1741,0.08,400,50,10000,0.6084786641371887
1742,0.08,400,50,12500,0.6042296623775624
1743,0.08,400,50,15000,0.6000625195479704
1744,0.08,400,50,17500,0.5959746496015383
1745,0.08,400,50,20000,0.591963583189874
1746,0.08,400,55,0,0.6327627435091481
1747,0.08,400,55,1000,0.6308954405131435
1748,0.08,400,55,5000,0.6235777158832374
1749,0.08,400,55,7500,0.6191231123497359
1750,0.08,400,55,10000,0.6147564158875237
1751,0.08,400,55,12500,0.6104747797108105
1752,0.08,400,55,15000,0.6062754889515701
1753,0.08,400,55,17500,0.6021559526689975
1754,0.08,400,55,20000,0.5981136964570553
1755,0.08,400,60,0,0.6395283357702621
1756,0.08,400,60,1000,0.6376433531319059
1757,0.08,400,60,5000,0.6302561359501408
1758,0.08,400,60,7500,0.6257590824608872
1759,0.08,400,60,10000,0.6213506797131179
1760,0.08,400,60,12500,0.6170280704739145
1761,0.08,400,60,15000,0.6127885293666029
1762,0.08,400,60,17500,0.6086294549098341
1763,0.08,400,60,20000,0.6045483621509404
1764,0.08,450,30,0,0.5867203123924085
1765,0.08,450,30,1000,0.584729509456165
1766,0.08,450,30,5000,0.5769467786018521
1767,0.08,450,30,7500,0.5722237613402994
1768,0.08,450,30,10000,0.5676045853102774
1769,0.08,450,30,12500,0.5630855159867267
1770,0.08,450,30,15000,0.558663009524865
1771,0.08,450,30,17500,0.5543337001056542
1772,0.08,450,30,20000,0.550094388314576
1773,0.08,450,35,0,0.5911743245562975
1774,0.08,450,35,1000,0.5891760842433432
1775,0.08,450,35,5000,0.5813639242335776
1776,0.08,450,35,7500,0.5766227747931635
1777,0.08,450,35,10000,0.5719856676885615
1778,0.08,450,35,12500,0.5674488683101577
1779,0.08,450,35,15000,0.5630088324749615
1780,0.08,450,35,17500,0.5586621938020359
1781,0.08,450,35,20000,0.5544057521178247
1782,0.08,450,40,0,0.5962523471585575
1783,0.08,450,40,1000,0.5942448426723701
1784,0.08,450,40,5000,0.5863960777040105
1785,0.08,450,40,7500,0.5816324162045041
1786,0.08,450,40,10000,0.576973077294214
1787,0.08,450,40,12500,0.5724143249351188
1788,0.08,450,40,15000,0.7625709259194193
1789,0.08,450,40,17500,0.563584574027886
1790,0.08,450,40,20000,0.5593070049634667
1791,0.08,450,45,0,0.6019213241950525
1792,0.08,450,45,1000,0.5999023036786313
1793,0.08,450,45,5000,0.5920081129849598
1794,0.08,450,45,7500,0.5872165750314255
1795,0.08,450,45,10000,0.5825297514203408
1796,0.08,450,45,12500,0.5779439024016342
1797,0.08,450,45,15000,0.5734554782011086
1798,0.08,450,45,17500,0.5690611064622968
1799,0.08,450,45,20000,0.5647575807101411
1800,0.08,450,50,0,0.6081336869398217
1801,0.08,450,50,1000,0.6061003020965926
1802,0.08,450,50,5000,0.5981495615977652
1803,0.08,450,50,7500,0.5933234081750282
1804,0.08,450,50,10000,0.5886025205024922
1805,0.08,450,50,12500,0.5839831513944175
1806,0.08,450,50,15000,0.5794617435328264
1807,0.08,450,50,17500,0.5750349169416573
1808,0.08,450,50,20000,0.5706994574782925
1809,0.08,450,55,0,0.6148219069626623
1810,0.08,450,55,1000,0.6127704677026751
1811,0.08,450,55,5000,0.6047488135346282
1812,0.08,450,55,7500,0.5998793809786005
1813,0.08,450,55,10000,0.5951159994113704
1814,0.08,450,55,12500,0.5904549081709154
1815,0.08,450,55,15000,0.5858925365418415
1816,0.08,450,55,17500,0.5814254912558144
1817,0.08,450,55,20000,0.5770505450049704
1818,0.08,450,60,0,0.621881666677534
1819,0.08,450,60,1000,0.6198072943898384
1820,0.08,450,60,5000,0.611695813057687
1821,0.08,450,60,7500,0.6067717547180889
1822,0.08,450,60,10000,0.6019548849841819
1823,0.08,450,60,12500,0.5972414197565377
1824,0.08,450,60,15000,0.592627765308225
1825,0.08,450,60,17500,0.5881105057970524
1826,0.08,450,60,20000,0.5836863917869874
1827,0.08,500,30,0,0.5660031924957252
1828,0.08,500,30,1000,0.5638650470305813
1829,0.08,500,30,5000,0.555523744431781
1830,0.08,500,30,7500,0.5504751842576247
1831,0.08,500,30,10000,0.5455473426250979
1832,0.08,500,30,12500,0.54073552950045
1833,0.08,500,30,15000,0.5360353126299013
1834,0.08,500,30,17500,0.5314424991657964
1835,0.08,500,30,20000,0.5269531189019588
1836,0.08,500,35,0,0.7677671663271118
1837,0.08,500,35,1000,0.56851054346974
1838,0.08,500,35,5000,0.7570320942924205
1839,0.08,500,35,7500,0.5550589740471681
1840,0.08,500,35,10000,0.5501080399993236
1841,0.08,500,35,12500,0.5452734824322245
1842,0.08,500,35,15000,0.5405508637502054
1843,0.08,500,35,17500,0.5359359857451008
1844,0.08,500,35,20000,0.5314248728493169
1845,0.08,500,40,0,0.5759666018034053
1846,0.08,500,40,1000,0.573806751147999
1847,0.08,500,40,5000,0.565379988303416
1848,0.08,500,40,7500,0.5602791039159396
1849,0.08,500,40,10000,0.5552997595054299
1850,0.08,500,40,12500,0.5504372517698388
1851,0.08,500,40,15000,0.5456871351739325
1852,0.08,500,40,17500,0.541045203616929
1853,0.08,500,40,20000,0.5365074737027756
1854,0.08,500,45,0,0.5818937381479392
1855,0.08,500,45,1000,0.579719101244834
1856,0.08,500,45,5000,0.5712342360255432
1857,0.08,500,45,7500,0.5660978688974307
1858,0.08,500,45,10000,0.5610836666190109
1859,0.08,500,45,12500,0.556186913908623
1860,0.08,500,45,15000,0.5514031533994053
1861,0.08,500,45,17500,0.546728167324447
1862,0.08,500,45,20000,0.5421579608010147
1863,0.08,500,50,0,0.5883897407136413
1864,0.08,500,50,1000,0.5861969271161108
1865,0.08,500,50,5000,0.5776405821413187
1866,0.08,500,50,7500,0.5724605835897509
1867,0.08,500,50,10000,0.5674035610839847
1868,0.08,500,50,12500,0.5624647930726047
1869,0.08,500,50,15000,0.5576398113197217
1870,0.08,500,50,17500,0.5529243849510851
1871,0.08,500,50,20000,0.5483145048736416
1872,0.08,500,55,0,0.5953894611911229
1873,0.08,500,55,1000,0.5931736239047508
1874,0.08,500,55,5000,0.5845273385232201
1875,0.08,500,55,7500,0.5792927687090186
1876,0.08,500,55,10000,0.574182372677263
1877,0.08,500,55,12500,0.5691913893858481
1878,0.08,500,55,15000,0.564315316787735
