dz,density,zenith,algae,BBA,abs
0.3,400,60,15000,0.6308931711003828,77.65486748182873
0.3,400,60,20000,0.619471870221097,83.2571681307762
0.3,400,70,0,0.6825364339498013,41.046748121030234
0.3,400,70,3000,0.6731974000003323,43.9708326685399
0.3,400,70,5000,0.6672714674051529,45.84413834386952
0.3,400,70,7000,0.6615658928577216,47.66084177666422
0.3,400,70,9000,0.6560657605383386,49.424212089472874
0.3,400,70,11000,0.6507576525265713,51.13722324487574
0.3,400,70,13000,0.6456294518628349,52.80259047533875
0.3,400,70,15000,0.6406701770675384,54.42280109305569
0.3,400,70,20000,0.6289476409910029,58.29033034200332
0.3,400,80,0,0.6873263825679943,20.64277390205768
0.3,400,80,3000,0.6774327999345688,22.083709384239835
0.3,400,80,5000,0.6711674133789568,23.00465658281395
0.3,400,80,7000,0.6651450452443716,23.896012465717416
0.3,400,80,9000,0.6593495604562479,24.759434138646117
0.3,400,80,11000,0.6537663998745088,25.596436217207067
0.3,400,80,13000,0.6483823767858259,26.40840781235156
0.3,400,80,15000,0.6431855055938447,27.196626947224896
0.3,400,80,20000,0.6309426607633394,29.07078177977433
0.3,500,30,0,0.6463158453828701,100.43412137614416
0.3,500,30,3000,0.6351806738602381,109.29485513782191
0.3,500,30,5000,0.6282227114867301,114.90509959090512
0.3,500,30,7000,0.6215957534543355,120.30014927765396
0.3,500,30,9000,0.615269928307099,125.49643971817866
0.3,500,30,11000,0.6092193514067814,130.508449835653
0.3,500,30,13000,0.6034214354471983,135.34901843568548
0.3,500,30,15000,0.5978563443610891,140.02959718290464
0.3,500,30,20000,0.5848519931197383,151.09601208108984
0.3,500,40,0,0.6535812314003141,91.08168399742004
0.3,500,40,3000,0.642427839835531,98.98464724744389
0.3,500,40,5000,0.6354542908200226,103.99205505056263
0.3,500,40,7000,0.6288096144068457,108.80988867134062
0.3,500,40,9000,0.6224643639008764,113.45245210545433
0.3,500,40,11000,0.6163930053029546,117.93235999180746
0.3,500,40,13000,0.6105732421468767,122.26080959257385
0.3,500,40,15000,0.6049854806038454,126.44779833499248
0.3,500,40,20000,0.5919221010204871,136.35313023269262
0.3,500,50,0,0.6626239827611068,78.68046785408352
0.3,500,50,3000,0.6514213020253149,85.37772675230168
0.3,500,50,5000,0.6444117873073035,89.62471376001302
0.3,500,50,7000,0.6377293721740472,93.71333661035764
0.3,500,50,9000,0.6313450915696105,97.6553446319494
0.3,500,50,11000,0.6252338043051278,101.46111520883585
0.3,500,50,13000,0.6193735353764982,105.13987317475049
0.3,500,50,15000,0.6137449547069429,108.69986645299672
0.3,500,50,20000,0.6005794860595753,117.12715826103086
0.3,500,60,0,0.6741349515073838,62.30108366728015
0.3,500,60,3000,0.6628217732946512,67.5599855344283
0.3,500,60,5000,0.6557376109485287,70.8975195836491
0.3,500,60,7000,0.6489804572262388,74.11235290033767
0.3,500,60,9000,0.6425218020262453,77.21338052835668
0.3,500,60,11000,0.6363368628173453,80.2084759872473
0.3,500,60,13000,0.6304039466952617,83.10465300361795
0.3,500,60,15000,0.624703944454702,85.90819516258928
0.3,500,60,20000,0.6113663145075827,92.54759801416812
0.3,500,70,0,0.6846598004218466,43.29606559050813
0.3,500,70,3000,0.673117671154219,46.8963999884319
0.3,500,70,5000,0.665886707442913,49.181995126677585
0.3,500,70,7000,0.6589877936489777,51.38380643246946
0.3,500,70,9000,0.6523926137002583,53.507717849779134
0.3,500,70,11000,0.6460764950218251,55.5589554948964
0.3,500,70,13000,0.6400177902966138,57.54219007567751
0.3,500,70,15000,0.6341973866259552,59.46161918277229
0.3,500,70,20000,0.6205819820150227,64.00506993485556
0.3,500,80,0,0.688944193004744,21.457812911746014
0.3,500,80,3000,0.6769449395406256,23.190988151949604
0.3,500,80,5000,0.6694418162817432,24.288339572985063
0.3,500,80,7000,0.6622951841204893,25.343088045048734
0.3,500,80,9000,0.655475382010808,26.35813617137964
0.3,500,80,11000,0.6489564466101561,27.336078443240794
0.3,500,80,13000,0.642715497361448,28.279247379564122
0.3,500,80,15000,0.636732246954865,29.18975080342559
0.3,500,80,20000,0.6227874109615499,31.335244584941112
0.3,600,30,0,0.6460043692993802,107.19403120975471
0.3,600,30,3000,0.6327392599765965,117.80183038500324
0.3,600,30,5000,0.6245581865213787,124.45767170185428
0.3,600,30,7000,0.6168356955169687,130.81747717865804
0.3,600,30,9000,0.6095224542270613,136.90746020809067
0.3,600,30,11000,0.6025770498493596,142.7501733861986
0.3,600,30,13000,0.5959643387680712,148.3652106266744
0.3,600,30,15000,0.5896542083752134,153.76974147400546
0.3,600,30,20000,0.5750400033477924,166.45549602255673
0.3,600,40,0,0.6531937306245521,96.82005826308128
0.3,600,40,3000,0.6399132814277875,106.27185582288715
0.3,600,40,5000,0.631716458842314,112.20712739978171
0.3,600,40,7000,0.6239749818268868,117.88160971081666
0.3,600,40,9000,0.6166402822467973,123.31811138497812
0.3,600,40,11000,0.6096715505613803,128.53628324924267
0.3,600,40,13000,0.6030341227525723,133.55322077186923
0.3,600,40,15000,0.5966982699296803,138.383922938892
0.3,600,40,20000,0.582017241100969,149.72936184829436
0.3,600,50,0,0.6621435257601253,83.16796962821539
0.3,600,50,3000,0.6488160119834295,91.16477195095767
0.3,600,50,5000,0.6405824142432787,96.19101835443927
0.3,600,50,7000,0.6328012326837091,100.9994711828613
0.3,600,50,9000,0.6254247869965447,105.60885655688932
0.3,600,50,11000,0.6184129589793124,110.03533983420138
0.3,600,50,13000,0.6117316260796309,114.29301043836728
0.3,600,50,15000,0.6053514852964383,118.39425163085504
0.3,600,50,20000,0.5905600956257617,128.0320336861569
0.3,600,60,0,0.6735381545330837,65.41498354208463
0.3,600,60,3000,0.6601027324619495,71.67633562411618
0.3,600,60,5000,0.6517940967156826,75.61523023680465
0.3,600,60,7000,0.6439368476181057,79.38557509070613
0.3,600,60,9000,0.6364842024600297,83.00153057591545
0.3,600,60,11000,0.6293967193699033,86.47535502425285
0.3,600,60,13000,0.6226407851096986,89.81776079864
0.3,600,60,15000,0.6161874787009488,93.03818640249239
0.3,600,60,20000,0.6012211393746253,100.60838445607739
0.3,600,70,0,0.6839107164429116,45.07422167302795
0.3,600,70,3000,0.6702604304689418,49.33531601033283
0.3,600,70,5000,0.6618130836863905,52.01663625100737
0.3,600,70,7000,0.6538218740160981,54.58335928834351
0.3,600,70,9000,0.6462406285689551,57.04481825683078
0.3,600,70,11000,0.6390302945117085,59.40912766940826
0.3,600,70,13000,0.6321574861083323,61.6834073678257
0.3,600,70,15000,0.6255933911890185,63.87395420711552
0.3,600,70,20000,0.6103766924144709,69.01937669517825
0.3,600,80,0,0.687908801349413,22.16078208370181
0.3,600,80,3000,0.6739069822734056,24.17748383802154
0.3,600,80,5000,0.6652579858088883,25.442790808168976
0.3,600,80,7000,0.6570900128252086,26.650976128787562
0.3,600,80,9000,0.6493556583893659,27.80656345387993
0.3,600,80,11000,0.642014586977236,28.913515852163133
0.3,600,80,13000,0.6350321202881827,29.975334681515733
0.3,600,80,15000,0.6283781705133811,30.99513594971114
0.3,600,80,20000,0.6130154409375507,33.37845251191303
0.3,700,30,0,0.6415334061115241,112.54641293837598
0.3,700,30,3000,0.6262374789799222,124.85854622572731
0.3,700,30,5000,0.6169167112946731,132.51562595595587
0.3,700,30,7000,0.6081889686201652,139.78712242091336
0.3,700,30,9000,0.5999819841622931,146.71132980148255
0.3,700,30,11000,0.5922366367538774,153.32055736398203
0.3,700,30,13000,0.5849038505119037,159.64241529747395
0.3,700,30,15000,0.577942368608418,165.70075615752302
0.3,700,30,20000,0.5619449554735053,179.8241348769895
0.3,700,40,0,0.6487366433710097,101.35263389613917
0.3,700,40,3000,0.6334240086602017,112.31858478444204
0.3,700,40,5000,0.6240846854273012,119.14450528680358
0.3,700,40,7000,0.6153342871453001,125.63063137795906
0.3,700,40,9000,0.6071016754945324,131.81029918653763
0.3,700,40,11000,0.5993285845799327,137.7116812142321
0.3,700,40,13000,0.591966593261302,143.35888944853303
0.3,700,40,15000,0.5849749499883571,148.7727839596364
0.3,700,40,20000,0.568900317177817,161.4010222727397
0.3,700,50,0,0.6577054701011777,86.72084960975342
0.3,700,50,3000,0.6423418747024237,95.99217289307109
0.3,700,50,5000,0.6329612003566641,101.76909944203832
0.3,700,50,7000,0.6241657207377422,107.26216049920288
0.3,700,50,9000,0.6158856138242943,112.49874103011246
0.3,700,50,11000,0.6080635959297481,117.50203771003129
0.3,700,50,13000,0.6006519843080084,122.29194641839482
0.3,700,50,15000,0.5936105852470169,126.88571387291435
0.3,700,50,20000,0.5774134958756661,137.60670125598685
0.3,700,60,0,0.6691191295181552,67.91654754689054
0.3,700,60,3000,0.6536406542463598,75.166213293756
0.3,700,60,5000,0.6441787300781231,79.68770281872372
0.3,700,60,7000,0.6353005761199921,83.98950799243138
0.3,700,60,9000,0.6269377197819617,88.09234789104566
0.3,700,60,11000,0.6190338468578699,92.01383022747873
0.3,700,60,13000,0.6115419701186408,95.76910281688681
0.3,700,60,15000,0.6044223912665849,99.37133308902428
0.3,700,60,20000,0.5880409938052463,107.77988292340876
0.3,700,70,0,0.6794907793211143,46.580999153000334
0.3,700,70,3000,0.6637928832857707,51.500427746371955
0.3,700,70,5000,0.654189017363785,54.5693644397205
0.3,700,70,7000,0.6451743282104941,57.48914800519658
0.3,700,70,9000,0.6366813351538293,60.27343210698378
0.3,700,70,11000,0.6286543242491226,62.93387788054353
0.3,700,70,13000,0.621046635503282,65.48056308075269
0.3,700,70,15000,0.6138187063745151,67.92228445817692
0.3,700,70,20000,0.5971988614640754,73.61607120980416
0.3,700,80,0,0.6833656457354839,22.83974507103538
0.3,700,80,3000,0.6673645736250603,25.14866548433728
0.3,700,80,5000,0.6575945863537832,26.584300919504194
0.3,700,80,7000,0.6484414689698701,27.94626167946249
0.3,700,80,9000,0.6398364054952598,29.24112625200491
0.3,700,80,11000,0.6317221783325849,30.474560793458988
0.3,700,80,13000,0.6240505529744813,31.651498773887347
0.3,700,80,15000,0.616780383209518,32.77627494725136
0.3,700,80,20000,0.6001397928128327,35.384185238735235
0.3,800,30,0,0.6269681623107048,116.42721862780385
0.3,800,30,3000,0.6097906544626764,130.34425179477898
0.3,800,30,5000,0.599426639726861,138.9203955862627
0.3,800,30,7000,0.5897884569666266,147.0125240213092
0.3,800,30,9000,0.5807812528815893,154.67344573373313
0.3,800,30,11000,0.5723283554310296,161.94712562717143
0.3,800,30,13000,0.5643667955368465,168.8706836598198
0.3,800,30,15000,0.5568441420968759,175.47583592134544
0.3,800,30,20000,0.5396835929796845,190.76680070020188
0.3,800,40,0,0.6343488229189362,104.66853546902257
0.3,800,40,3000,0.6171397487474922,117.07520610330627
0.3,800,40,5000,0.6067469474919879,124.72832898406517
0.3,800,40,7000,0.5970759695264803,131.95447273631294
0.3,800,40,9000,0.5880332662599476,138.79967698124213
0.3,800,40,11000,0.5795431291500162,145.30233608879777
0.3,800,40,13000,0.5715433075050744,151.4949176717508
0.3,800,40,15000,0.5639819096127874,157.40520311537415
0.3,800,40,20000,0.5467248187253632,171.09601702088474
0.3,800,50,0,0.6435431678594622,89.38309793460976
0.3,800,50,3000,0.6262573611939436,99.88696066068536
0.3,800,50,5000,0.6158063852254004,106.37377927262841
0.3,800,50,7000,0.6060741431699659,112.50332976291982
0.3,800,50,9000,0.5969685627924345,118.31351584817035
0.3,800,50,11000,0.5884150013584261,123.83602213670588
0.3,800,50,13000,0.5803519814233393,129.09770113756898
0.3,800,50,15000,0.5727281728220309,134.12157628604268
0.3,800,50,20000,0.5553208920405827,145.7656096786694
0.3,800,60,0,0.6552213062639519,69.90287935747149
0.3,800,60,3000,0.6377745592364553,78.13449933156818
0.3,800,60,5000,0.627213817632391,83.22342298345879
0.3,800,60,7000,0.6173723586019405,88.03512367625905
0.3,800,60,9000,0.6081595062026353,92.5983777945556
0.3,800,60,11000,0.599501563590148,96.93732134357242
0.3,800,60,13000,0.591337683994719,101.07247302108755
0.3,800,60,15000,0.5836169446098506,105.02147600229472
0.3,800,60,20000,0.5659858765095034,114.17550099263582
0.3,800,70,0,0.6658616943518354,47.9494596333682
0.3,800,70,3000,0.6481065626292501,53.5583214487586
0.3,800,70,5000,0.6373517777351899,57.02658474761074
0.3,800,70,7000,0.6273271345510519,60.30563391049107
0.3,800,70,9000,0.6179425998353235,63.41455545914573
0.3,800,70,11000,0.6091247047446903,66.36944088327736
0.3,800,70,13000,0.6008125575328106,69.18403461110137
0.3,800,70,15000,0.592955011602932,71.87020586035328
0.3,800,70,20000,0.5750296739345185,78.08864548526356
0.3,800,80,0,0.6698689680657135,23.64838651031148
0.3,800,80,3000,0.6516088744320014,26.308430938126445
0.3,800,80,5000,0.6405794153118857,27.94647439318262
0.3,800,80,7000,0.6303256142698941,29.489637224646927
0.3,800,80,9000,0.6207539020885074,30.947287289690575
0.3,800,80,11000,0.6117873690480856,32.32739212083856
0.3,800,80,13000,0.6033618453181713,33.63680962029264
0.3,800,80,15000,0.5954231024834913,34.88150183750619
0.3,800,80,20000,0.577417225055351,37.742884251686874
0.3,850,30,0,0.6058535464172935,117.4130491244381
0.3,850,30,3000,0.5879278246919708,132.00286125440888
0.3,850,30,5000,0.577143043632075,140.9458409314316
0.3,850,30,7000,0.567138162795649,149.3515765249851
0.3,850,30,9000,0.5578116620103775,157.28117819567905
0.3,850,30,11000,0.5490808957529671,164.78544474586667
0.3,850,30,13000,0.5408776456396787,171.90714639048036
0.3,850,30,15000,0.5331449142191397,178.68269387085428
0.3,850,30,20000,0.5155728435770848,194.30245528153887
0.3,850,40,0,0.6135347212229427,105.54716728277123
0.3,850,40,3000,0.5955523983291193,118.5793882092229
0.3,850,40,5000,0.5847243302090401,126.57668675550343
0.3,850,40,7000,0.574673506151375,134.09943171098863
0.3,850,40,9000,0.565299477835884,141.20099999321778
0.3,850,40,11000,0.5565203910240559,147.92582801076372
0.3,850,40,13000,0.5482686146880811,154.31138181138115
0.3,850,40,15000,0.5404875884844312,160.3895990751644
0.3,850,40,20000,0.5227977246751112,174.41215005159006
0.3,850,50,0,0.6231099341142232,90.1586522825164
0.3,850,50,3000,0.6050097389895195,101.22589833053901
0.3,850,50,5000,0.5940996670521234,108.02619829551992
0.3,850,50,7000,0.5839660199347986,114.4285478452896
0.3,850,50,9000,0.5745094609344576,120.47701814022464
0.3,850,50,11000,0.5656489255959402,126.20837561923271
0.3,850,50,13000,0.5573173415653682,131.65368102430963
0.3,850,50,15000,0.5494585392485191,136.83946146870807
0.3,850,50,20000,0.5315846610790103,148.81135510803404
0.3,850,60,0,0.635238370232957,70.60123306831075
0.3,850,60,3000,0.6169037878551514,79.31825825775091
0.3,850,60,5000,0.6058414713979456,84.68087058552831
0.3,850,60,7000,0.5955603158605766,89.73339870122379
0.3,850,60,9000,0.5859617581964758,94.50946490775416
0.3,850,60,11000,0.5769651952365065,99.03720345560174
0.3,850,60,13000,0.5685037990233187,103.34045016051829
0.3,850,60,15000,0.5605214930364435,107.43961626307095
0.3,850,60,20000,0.5423661980161352,116.90496905616646
0.3,850,70,0,0.6463623313207948,48.61332019649021
0.3,850,70,3000,0.6275638798569355,54.6115626103469
0.3,850,70,5000,0.6162181691524251,58.30247425056765
0.3,850,70,7000,0.6056738980445168,61.779640619866925
0.3,850,70,9000,0.5958318347002926,65.0655967380357
0.3,850,70,11000,0.5866105520804202,68.17928898504645
0.3,850,70,13000,0.5779423171728845,71.13684031408705
0.3,850,70,15000,0.5697701148721663,73.95211439296325
0.3,850,70,20000,0.551208068037716,80.44312676906253
0.3,850,80,0,0.6507600269295537,24.263571566048046
0.3,850,80,3000,0.6310019227729322,27.18469778648586
0.3,850,80,5000,0.6191271655495387,28.9728965197451
0.3,850,80,7000,0.6081316130329992,30.650139003544396
0.3,850,80,9000,0.5979079561789061,32.22790235768191
0.3,850,80,11000,0.5883675947068485,33.7159171619054
0.3,850,80,13000,0.5794364091398387,35.122525947731006
0.3,850,80,15000,0.5710516849966027,36.454949823091674
0.3,850,80,20000,0.5521467946276447,39.500962973437986
0.5,400,30,0,0.6541703715454874,91.89916488481303
0.5,400,30,3000,0.6451023974019376,99.14868089750969
0.5,400,30,5000,0.6393821869754697,103.78354131051854
0.5,400,30,7000,0.6338953265068727,108.27266243145105
0.5,400,30,9000,0.6286224130809387,112.62557693097965
0.5,400,30,11000,0.6235465490973428,116.85078154289754
0.5,400,30,13000,0.6186529132211591,120.95589797166575
0.5,400,30,15000,0.613928420468919,124.94780194716074
0.5,400,30,20000,0.6027839457130639,134.47182125257436
0.5,400,40,0,0.6611642550365426,83.7745453964166
0.5,400,40,3000,0.6520758800093314,90.24044047538118
0.5,400,40,5000,0.6463392120695836,94.37662031518013
0.5,400,40,7000,0.6408340992996157,98.38436233284487
0.5,400,40,9000,0.6355414774047271,102.27195410808093
0.5,400,40,11000,0.6304447302632327,106.04679144504001
0.5,400,40,13000,0.625529271728385,109.71551607913256
0.5,400,40,15000,0.620782214218448,113.28412620349621
0.5,400,40,20000,0.6095791103588369,121.80221234172508
0.5,400,50,0,0.6698628848929572,72.90049683286136
0.5,400,50,3000,0.6607232235234368,78.38238297080478
0.5,400,50,5000,0.6549496900378659,81.89137557824826
0.5,400,50,7000,0.6494061479911025,85.2929750015615
0.5,400,50,9000,0.6440739264529863,88.593981041432
0.5,400,50,11000,0.6389367330136055,91.80047211138702
0.5,400,50,13000,0.6339802490113291,94.91791568957862
0.5,400,50,15000,0.6291918086281458,97.95125706330494
0.5,400,50,20000,0.6178848191356072,105.19521337420952
0.5,400,60,0,0.6809442830201229,58.28200758790864
0.5,400,60,3000,0.6716910803472684,62.59374387913179
0.5,400,60,5000,0.6658407582230734,65.35541784069753
0.5,400,60,7000,0.6602201443613688,68.03369173168481
0.5,400,60,9000,0.6548109619915955,70.63370998626347
0.5,400,60,11000,0.6495972346352962,73.1600825050609
0.5,400,60,13000,0.6445648969076265,75.6169654617377
0.5,400,60,15000,0.6397014857573752,78.00812633197658
0.5,400,60,20000,0.628211913558044,83.72030470742357
0.5,400,70,0,0.6909441270531054,41.047170052591
0.5,400,70,3000,0.6814469014061173,44.014655912630815
0.5,400,70,5000,0.6754382580504631,45.91567525507701
0.5,400,70,7000,0.6696632203960101,47.759371577132576
0.5,400,70,9000,0.6641037491439459,49.54915407208686
0.5,400,70,11000,0.6587440294138115,51.28808949728911
0.5,400,70,13000,0.6535700981915442,52.97895283410358
0.5,400,70,15000,0.6485695484269799,54.62426816812567
0.5,400,70,20000,0.6367566800511163,58.55295885102674
0.5,400,80,0,0.6945544178135372,20.642938001851046
0.5,400,80,3000,0.6844888243787142,22.10001195394812
0.5,400,80,5000,0.6781294073298311,23.031134357059383
0.5,400,80,7000,0.6720251101422633,23.93230105956519
0.5,400,80,9000,0.6661570300985986,24.805226311549536
0.5,400,80,11000,0.6605084943224845,25.651463584945308
0.5,400,80,13000,0.6550646956787176,26.47242815436641
0.5,400,80,15000,0.6498124026906136,27.26941544358942
0.5,400,80,20000,0.637444278893355,29.16457231732177
0.5,500,30,0,0.6544434078313777,100.43527063112161
0.5,500,30,3000,0.6432934319542768,109.46010245052784
0.5,500,30,5000,0.6363553729045703,115.17930366328382
0.5,500,30,7000,0.6297615593234903,120.68388505457263
0.5,500,30,9000,0.6234763170671571,125.99055959408587
0.5,500,30,11000,0.617469829002475,131.1138312510666
0.5,500,30,13000,0.6117168534287694,136.06642176348527
0.5,500,30,15000,0.6061957812167224,140.85959128652576
0.5,500,30,20000,0.5932908413304949,152.20848160651104
0.5,500,40,0,0.6613721389334085,91.08264979004134
0.5,500,40,3000,0.6502000111622538,99.12283954405495
0.5,500,40,5000,0.643242403248006,104.22122963733965
0.5,500,40,7000,0.6366262651901634,109.13041726402042
0.5,500,40,9000,0.6303165946682241,113.864935108743
0.5,500,40,11000,0.6242841008046968,118.43741591418765
0.5,500,40,13000,0.6185039579614434,122.85895707190227
0.5,500,40,15000,0.6129548885206518,127.13939486067764
0.5,500,40,20000,0.5999779450466504,137.27866879600526
0.5,500,50,0,0.669987652966093,78.68122299487848
0.5,500,50,3000,0.6587598732211848,85.48490140106345
0.5,500,50,5000,0.6517603906946964,89.80227283200425
0.5,500,50,7000,0.6450998169365677,93.96142868958427
0.5,500,50,9000,0.6387439453809656,97.97429336434509
0.5,500,50,11000,0.6326641010583378,101.8512564332469
0.5,500,50,13000,0.6268359386593174,105.60146431647146
0.5,500,50,15000,0.6212385573456873,109.2330400146683
0.5,500,50,20000,0.6081413526580994,117.83891127459566
0.5,500,60,0,0.6809762801448045,62.30161655408017
0.5,500,60,3000,0.669628017325332,67.6345753298707
0.5,500,60,5000,0.6625452508126483,71.0208869956823
0.5,500,60,7000,0.6558003887750925,74.28443994326354
0.5,500,60,9000,0.6493600653273873,77.43425059724021
0.5,500,60,11000,0.6431962378823358,80.47820085885984
0.5,500,60,13000,0.6372850378313772,83.42325058317036
0.5,500,60,15000,0.6316059232877691,86.27559805389805
0.5,500,60,20000,0.6183116908023378,93.03607246672769
0.5,500,70,0,0.6908564795194339,43.29638100029401
0.5,500,70,3000,0.6792635954025109,46.93948726178212
0.5,500,70,5000,0.6720212681664548,49.253047689296
0.5,500,70,7000,0.665120865349984,51.482629141038174
0.5,500,70,9000,0.6585296921974527,53.634187576149195
0.5,500,70,11000,0.6522201543165395,55.71295607155269
0.5,500,70,13000,0.6461686685839101,57.72357696225349
0.5,500,70,15000,0.6403548589102867,59.67020205439339
0.5,500,70,20000,0.6267486972129672,64.2804655249665
0.5,500,80,0,0.6942587381914963,21.45793420127704
0.5,500,80,3000,0.6821828836584537,23.206986286073544
0.5,500,80,5000,0.6746486008155814,24.314568070903864
0.5,500,80,7000,0.6674796871210438,25.379360235376115
0.5,500,80,9000,0.6606427124977434,26.404296223978477
0.5,500,80,11000,0.6541092235508776,27.39197716529187
0.5,500,80,13000,0.647854708502173,28.344729351708462
0.5,500,80,15000,0.6418578295925735,29.264648258587286
0.5,500,80,20000,0.6278749804356769,31.432852109802763
0.5,600,30,0,0.6523944498404082,107.19497349275642
0.5,600,30,3000,0.6392680028160524,117.96811262821926
0.5,600,30,5000,0.6312003363350537,124.73812838659882
0.5,600,30,7000,0.6235943281239721,131.21559795550507
0.5,600,30,9000,0.6163944704825938,137.42635900016893
0.5,600,30,11000,0.6095559407451264,143.39236925890827
0.5,600,30,13000,0.603041851365612,149.13256746765552
0.5,600,30,15000,0.5968213523961259,154.66348654415688
0.5,600,30,20000,0.5823918577261288,167.6669343041013
0.5,600,40,0,0.6593180819258113,96.82084965707745
0.5,600,40,3000,0.6461657295670848,106.41088560338497
0.5,600,40,5000,0.6380741351029061,112.44144514124599
0.5,600,40,7000,0.6304406443210309,118.21398426716576
0.5,600,40,9000,0.623210805470763,123.75098933361292
0.5,600,40,11000,0.6163405783790108,129.07160837283482
0.5,600,40,13000,0.609793663283422,134.1923863324612
0.5,600,40,15000,0.6035396565660421,139.1277895604493
0.5,600,40,20000,0.5890254632446427,150.7357114366731
0.5,600,50,0,0.6679302754851527,83.16858778522148
0.5,600,50,3000,0.6547160275181824,91.27255695783398
0.5,600,50,5000,0.6465763719578184,96.3724529011924
0.5,600,50,7000,0.6388915245984983,101.2565149881779
0.5,600,50,9000,0.6316082925977047,105.94321243001986
0.5,600,50,11000,0.6246835549795682,110.44831658609803
0.5,600,50,13000,0.6180816905061477,114.78548877472755
0.5,600,50,15000,0.6117728002419275,118.96670054631326
0.5,600,50,20000,0.597123932271338,128.80413336443598
0.5,600,60,0,0.6789114545155938,65.41541898293109
0.5,600,60,3000,0.6655689440299467,71.75130176108506
0.5,600,60,5000,0.6573390399886652,75.74116182675105
0.5,600,60,7000,0.649562530492445,79.56362399621065
0.5,600,60,9000,0.6421875776490793,83.23266552457271
0.5,600,60,11000,0.6351720170147865,86.76026899375148
0.5,600,60,13000,0.6284809044400508,90.15685006474524
0.5,600,60,15000,0.6220848185776635,93.431564347182
0.5,600,60,20000,0.6072288732784833,101.1364001429157
0.5,600,70,0,0.6887727142427394,45.07447852871981
0.5,600,70,3000,0.6751871352009529,49.37857128225488
0.5,600,70,5000,0.6667978326251314,52.089040965837306
0.5,600,70,7000,0.6588663263499159,54.68537286176413
0.5,600,70,9000,0.6513419582996889,57.17679377499146
0.5,600,70,11000,0.6441833010576559,59.571260752332826
0.5,600,70,13000,0.6373558447585427,61.87572638639039
0.5,600,70,15000,0.6308303927724714,64.09633021244109
0.5,600,70,20000,0.6156818300588563,69.31547078224668
0.5,600,80,0,0.6920731385978791,22.160880174885463
0.5,600,80,3000,0.678095186252943,24.193518508917407
0.5,600,80,5000,0.6694749970143204,25.469455362896454
0.5,600,80,7000,0.6613373967003048,26.68830484788181
0.5,600,80,9000,0.6536312387396176,27.854554408431103
0.5,600,80,11000,0.6463142629283235,28.972113268890908
0.5,600,80,13000,0.6393509285200185,30.044426612960432
0.5,600,80,15000,0.6327109029716041,31.074558997664774
0.5,600,80,20000,0.6173613529442373,33.48272054162974
0.5,700,30,0,0.6470002259876414,112.54727025321678
0.5,700,30,3000,0.6319777129660828,125.03411127804947
0.5,700,30,5000,0.6228449925478774,132.81638165695114
0.5,700,30,7000,0.6142953010174915,140.21926284711265
0.5,700,30,9000,0.6062513715765263,147.2797543367388
0.5,700,30,11000,0.598652312873047,154.02881363395542
0.5,700,30,13000,0.5914489645155607,160.49280964082845
0.5,700,30,15000,0.5846008376562877,166.69452126288192
0.5,700,30,20000,0.5688244257079647,181.1762216666074
0.5,700,40,0,0.653975573297963,101.35335364560706
0.5,700,40,3000,0.6389197313916815,112.46534753825267
0.5,700,40,5000,0.6297567073789013,119.3956958170359
0.5,700,40,7000,0.6211727546155906,125.99122746465618
0.5,700,40,9000,0.6130920134732595,132.28418355632948
0.5,700,40,11000,0.6054545873325741,138.30159979018137
0.5,700,40,13000,0.5982120307563253,144.0665487462984
0.5,700,40,15000,0.5913243751240868,149.59899514002862
0.5,700,40,20000,0.5754500039586145,162.52260363551565
0.5,700,50,0,0.6626546781798851,86.72141143455028
0.5,700,50,3000,0.6475252312933263,96.10591389138379
0.5,700,50,5000,0.6383049705267883,101.96348558133037
0.5,700,50,7000,0.6296602817570621,107.54080178992362
0.5,700,50,9000,0.6215169764441183,112.86438736389506
0.5,700,50,11000,0.613816316877465,117.95655292196587
0.5,700,50,13000,0.6065106712942488,122.8363892072586
0.5,700,50,15000,0.5995606462488499,127.52045363448659
0.5,700,50,20000,0.5835358825727368,138.46532198000838
0.5,700,60,0,0.6737131659762592,67.91694285317179
0.5,700,60,3000,0.6584387658578115,75.24527422659897
0.5,700,60,5000,0.6491163353444094,79.82249241328708
0.5,700,60,7000,0.6403684212974,84.18225984245112
0.5,700,60,9000,0.6321226220493926,88.3446899491816
0.5,700,60,11000,0.6243213859556234,92.32677299572339
0.5,700,60,13000,0.6169178674221248,96.14310082837282
0.5,700,60,15000,0.6098731870426486,99.80636940512917
0.5,700,60,20000,0.5936276831583694,108.36509697017496
0.5,700,70,0,0.6836450858603897,46.581231842521255
0.5,700,70,3000,0.6681110001738036,51.54599745950357
0.5,700,70,5000,0.6586188908937813,54.6467346721151
0.5,700,70,7000,0.6497073247533772,57.599343379309005
0.5,700,70,9000,0.6413054381538793,60.41712598442025
0.5,700,70,11000,0.6333565474973936,63.111390831777975
0.5,700,70,13000,0.6258142430850051,65.69190266823573
0.5,700,70,15000,0.6186397987031896,68.16719714427464
0.5,700,70,20000,0.6021088479578686,73.94254372040758
0.5,700,80,0,0.686921485282223,22.839833596738494
0.5,700,80,3000,0.6710280654568205,25.16553113480929
0.5,700,80,5000,0.6613317619111756,26.612724236857446
0.5,700,80,7000,0.6522449504293881,27.98645399552093
0.5,700,80,9000,0.6436961467856359,29.293172491285755
0.5,700,80,11000,0.6356275041437642,30.53842204561204
