,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
595,400,0.55,75,8000,0.443365025976407,0.44002997735652305,35.34902395434392,42.537176735117356
596,400,0.55,75,10000,0.4349389546387653,0.4315448994610835,41.02696790254177,45.019484770525935
597,400,0.55,75,14000,0.419094579190247,0.4145747436702043,52.38285579893744,49.72444394835939
598,400,0.55,75,16000,0.41163164103182215,0.40608966577476474,58.06079974713529,51.95877021248334
599,400,0.55,75,20000,0.3975665426772775,0.38911950998388556,69.41668764353099,56.20271191867956
600,450,0.55,45,0,0.436906947031845,0.4191173726551999,81.1589495355302,78.75742091765018
601,450,0.55,45,8000,0.40304838895094414,0.3851770610734415,103.8707253283216,105.41551777119061
602,450,0.55,45,10000,0.3954974213867047,0.37669198317800195,109.54866927651945,111.4063226391555
603,450,0.55,45,14000,0.38132250760723274,0.3597218273871228,120.90455717291512,122.70741203156764
604,450,0.55,45,16000,0.3746602092725055,0.3512367494916832,126.58250112111297,128.04614838187837
605,450,0.55,45,20000,0.362098990958757,0.33426659370080397,137.93838901750865,138.16551496739282
606,450,0.55,55,0,0.45264704003608625,0.43407398357274296,59.35533927206029,66.47014123887378
607,450,0.55,55,8000,0.4173527768485443,0.4001336719909846,82.06711506485169,89.26507397123946
608,450,0.55,55,10000,0.4094834884629114,0.39164859409554503,87.74505901304954,94.39823420021104
609,450,0.55,55,14000,0.3947139133553138,0.37467843830466585,99.10094690944521,104.0916726900558
610,450,0.55,55,16000,0.387773688076381,0.3661933604092263,104.77889085764306,108.67553764032321
611,450,0.55,55,20000,0.37469184674813955,0.34922320461834705,116.13477875403876,117.37184756232578
612,450,0.55,65,0,0.47092507227745345,0.44903059449028604,37.5517290085904,50.80251196634209
613,450,0.55,65,8000,0.433221995315501,0.4150902829085277,60.2635048013818,68.8358691640763
614,450,0.55,65,10000,0.42482843187076047,0.40660520501308817,65.94144874957965,72.90147771092371
615,450,0.55,65,14000,0.4090904285085092,0.38963504922220893,77.29733664597532,80.58239866362422
616,450,0.55,65,16000,0.4017028665650529,0.3811499713267694,82.97528059417317,84.21586363582719
617,450,0.55,65,20000,0.3877930355112898,0.3641798155358902,94.33116849056887,91.11049481093724
618,450,0.55,75,0,0.4871651994977328,0.4639872054078292,15.748118745120507,32.438049629710015
619,450,0.55,75,8000,0.44441635671028407,0.4300468938260708,38.45989453791191,44.69732598763125
620,450,0.55,75,10000,0.4349665388031026,0.42156181593063125,44.13783848610976,47.44963026854222
621,450,0.55,75,14000,0.4173237561553481,0.40459166013975206,55.49372638250543,52.634807313926544
622,450,0.55,75,16000,0.40907849694933096,0.3961065822443125,61.17167033070328,55.08031173485203
623,450,0.55,75,20000,0.3936225923166342,0.37913642645343326,72.52755822709898,59.70593944558292
624,550,0.55,45,0,0.44747697105281964,0.3991512055942954,87.38069070266612,84.16440685038032
625,550,0.55,45,8000,0.4052723178757997,0.36521089401253704,110.09246649545751,116.90509879886844
626,550,0.55,45,10000,0.3960981117616219,0.3567258161170974,115.77041044365536,124.0970452433667
627,550,0.55,45,14000,0.37910064277209177,0.3397556603262183,127.12629834005104,137.5087403965789
628,550,0.55,45,16000,0.3712084926981823,0.33127058243077867,132.80424228824887,143.77895813912892
629,550,0.55,45,20000,0.3564937673858301,0.3143004266398995,144.16013018464457,155.55222545539348
630,550,0.55,55,0,0.4623968715218389,0.4141078165118385,65.57708043919621,70.54267737634478
631,550,0.55,55,8000,0.41853894799009694,0.3801675049300801,88.28885623198761,98.44848247959116
632,550,0.55,55,10000,0.4090072198583247,0.3716824270346405,93.96680018018546,104.59354004616722
633,550,0.55,55,14000,0.39135080569431857,0.35471227124376137,105.32268807658113,116.06718353186247
634,550,0.55,55,16000,0.38315473859776744,0.34622719334832175,111.00063202477898,121.43741738398894
635,550,0.55,55,20000,0.3678779017057464,0.32925703755744257,122.35651992117468,131.53079834466826
636,550,0.55,65,0,0.47969358877242485,0.42906442742938156,43.77347017572632,53.452272905796846
637,550,0.55,65,8000,0.4330215446037462,0.3951241158476232,66.48524596851772,75.4346302829193
638,550,0.55,65,10000,0.42289593669528713,0.38663903795218363,72.16318991671557,80.28175214488436
639,550,0.55,65,14000,0.4041609800164838,0.36966888216130445,83.51907781311124,89.33621748442741
640,550,0.55,65,16000,0.3954751453931541,0.3611838042658649,89.19702176130909,93.5753758156713
641,550,0.55,65,20000,0.37930671566497526,0.3442136484749857,100.55290965770479,101.54359839218154
642,550,0.55,75,0,0.4947070741240135,0.44402103834692463,21.969859912256425,33.820964311434345
643,550,0.55,75,8000,0.4421033900937965,0.41008072676516627,44.681635705047825,48.660363271513596
644,550,0.55,75,10000,0.43078714602672,0.40159564886972676,50.359579653245675,51.915386881050686
645,550,0.55,75,14000,0.4099560152960488,0.3846254930788475,61.715467549641346,57.97445409496702
646,550,0.55,75,16000,0.40034977419738127,0.376140415183408,67.3934114978392,60.800293129958256
647,550,0.55,75,20000,0.3825638092171828,0.3591702593925288,78.7492993942349,66.090270068152
648,650,0.55,45,0,0.4507372451071981,0.37918503853339086,93.60243186980206,88.43432752252825
649,650,0.55,45,8000,0.4009692382008047,0.3452447269516325,116.31420766259346,126.86848759171258
650,650,0.55,45,10000,0.39041176993034893,0.33675964905619293,121.99215161079131,135.13220237556143
651,650,0.55,45,14000,0.3710857654070115,0.31978949326531375,133.34803950718697,150.3840824075058
652,650,0.55,45,16000,0.36221290038198717,0.3113044153698742,139.02598345538485,157.44747346698827
653,650,0.55,45,20000,0.3458311591665197,0.29433425957899495,150.38187135178055,170.6051350592371
654,650,0.55,55,0,0.4651742974938736,0.39414164945093394,71.79882160633215,73.73635240117427
655,650,0.55,55,8000,0.41353266190291826,0.3602013378691756,94.51059739912355,106.4451423978378
656,650,0.55,55,10000,0.40257966458555566,0.351716259973736,100.1885413473214,113.49776633577709
657,650,0.55,55,14000,0.38253399419635375,0.33474610418285683,111.54442924371708,126.5321921641176
658,650,0.55,55,16000,0.37333341957417693,0.32626102628741727,117.22237319191493,132.57600738082937
659,650,0.55,55,20000,0.35635286846490116,0.30929087049653803,128.57826108831063,143.8456517148778
660,650,0.55,65,0,0.48189593451441287,0.4090982603684771,49.99521134286226,55.54239438115503
661,650,0.55,65,8000,0.4270464763336041,0.3751579487867187,72.70698713565366,81.25217000980682
662,650,0.55,65,10000,0.4154365365600625,0.3666728708912791,78.38493108385151,86.80354608176647
663,650,0.55,65,14000,0.3942172141382425,0.34970271510039996,89.74081898024718,97.06760844369016
664,650,0.55,65,16000,0.3844924801906575,0.34121763720496034,95.41876292844503,101.8276242245834
665,650,0.55,65,20000,0.3665731170380314,0.32424748141408116,106.77465082484073,110.70220244009434
666,650,0.55,75,0,0.4961808679366969,0.42405487128602015,28.19160107939237,34.98071051005782
667,650,0.55,75,8000,0.4345757401859223,0.3901145597042618,50.90337687218377,52.26428438770238
668,650,0.55,75,10000,0.4216650437970142,0.3816294818088222,56.58132082038162,55.97236295398933
669,650,0.55,75,14000,0.3982097960148511,0.36465932601794304,67.93720871677729,62.79864838793187
670,650,0.55,75,16000,0.38752801562021466,0.3561742481225035,73.61515266497514,65.94924727954809
671,650,0.55,75,20000,0.3679704580594712,0.3392040923316243,84.97104056137084,71.79311187240954
672,750,0.55,45,0,0.44362888050462385,0.3592188714724864,99.82417303693798,91.86750266163821
673,750,0.55,45,8000,0.38775899638345596,0.325278559890728,122.53594882972938,135.32276359053128
674,750,0.55,45,10000,0.376181890638779,0.31679348199528845,128.21389277792724,144.47091259018794
675,750,0.55,45,14000,0.3551960035489479,0.29982332620440927,139.56978067432289,161.22248738838658
676,750,0.55,45,16000,0.3456551367279915,0.2913382483089697,145.24772462252076,168.9184515991721
677,750,0.55,45,20000,0.32819352284654596,0.27436809251809047,156.60361251891646,183.15476596900058
678,750,0.55,55,0,0.45795630099310014,0.37417548239002946,78.02056277346807,76.29365030265792
679,750,0.55,55,8000,0.39996479925207223,0.3402351708082711,100.73233856625947,113.2961189268164
680,750,0.55,55,10000,0.38795058578531744,0.33175009291283153,106.41028251445732,121.111019387411
681,750,0.55,55,14000,0.3661792039998095,0.31477993712195235,117.766170410853,135.44091761584073
682,750,0.55,55,16000,0.3562850911701463,0.3062948592265128,123.44411435905084,142.0325320970733
683,750,0.55,55,20000,0.3381856545411843,0.28932470343563355,134.80000225544654,154.23790217608106
684,750,0.55,65,0,0.4745406024132771,0.3891320933075726,56.21695250999818,57.24449268392722
685,750,0.55,65,8000,0.41293276812025864,0.3551917817258142,78.92872830278958,86.34258250689237
686,750,0.55,65,10000,0.4001992781879135,0.3467067038303746,84.60667225098743,92.49773287830858
687,750,0.55,65,14000,0.3771631629396478,0.3297365480394955,95.9625601473831,103.78611822310646
688,750,0.55,65,16000,0.3667132861996799,0.32125147014405586,101.64050409558095,108.97839637998624
689,750,0.55,65,20000,0.347634084923658,0.3042813143531767,112.99639199197665,118.5887857712953
690,750,0.55,75,0,0.48863135738746843,0.40408870422511567,34.41334224652829,35.99555332405117
691,750,0.55,75,8000,0.41946845493114104,0.3701483926433573,57.12511803931969,55.55009642087959
692,750,0.55,75,10000,0.40533766114551584,0.36166331474791774,62.80306198751754,59.65544321491015
693,750,0.55,75,14000,0.37995630031568983,0.34469315895703856,74.15894988391321,67.14348421543619
694,750,0.55,75,16000,0.3685280584395344,0.336208081061599,79.83689383211106,70.56754153938999
695,750,0.55,75,20000,0.347818680814371,0.3192379252707198,91.19278172850676,76.86554519258513
696,850,0.55,45,0,0.40156815692571646,0.33925270441158184,106.04591420407392,94.48936369872648
697,850,0.55,45,8000,0.3450414851280203,0.3053123928298235,128.75768999686534,140.51902255448047
698,850,0.55,45,10000,0.33350476391522027,0.29682731493438397,134.43563394506316,150.08019234719433
699,850,0.55,45,14000,0.31277329659330527,0.27985715914350473,145.79152184145886,167.45351876050822
700,850,0.55,45,16000,0.30339706319969934,0.2713720812480652,151.46946578965668,175.41368194528886
701,850,0.55,45,20000,0.2863762252367471,0.254401925457186,162.82535368605238,190.03769305426712
702,850,0.55,55,0,0.4167992720632673,0.3542093153291249,84.24230394060402,78.23970851010696
703,850,0.55,55,8000,0.3577543173495342,0.32026900374736655,106.95407973339542,117.7358836599551
704,850,0.55,55,10000,0.34571118559402364,0.31178392585192705,112.63202368159327,125.9675859850395
705,850,0.55,55,14000,0.32408135318448583,0.2948137700610478,123.98791157798894,140.94726099225534
706,850,0.55,55,16000,0.3143052666116491,0.2863286921656083,129.6658555261868,147.818153396437
707,850,0.55,55,20000,0.29657259739366626,0.26935853637472906,141.0217434225825,160.45247608707095
708,850,0.55,65,0,0.43447052349993787,0.36916592624666805,62.438693677134125,58.568445344578095
709,850,0.55,65,8000,0.37127732807216807,0.3352256146649097,85.15046946992553,89.92281537186683
710,850,0.55,65,10000,0.3584303897667151,0.3267405367694701,90.82841341812338,96.46617116566163
711,850,0.55,65,14000,0.33540681848906095,0.30977038097859094,102.18430131451905,108.37428131282049
712,850,0.55,65,16000,0.32502606392606076,0.3012853030831514,107.8622452627169,113.83324929249652
713,850,0.55,65,20000,0.30624235433052077,0.28431514729227214,119.2181331591126,123.86552609092006
714,850,0.55,75,0,0.4498707751808682,0.3841225371642112,40.63508341366423,36.870831969431705
715,850,0.55,75,8000,0.37826389901956464,0.3501822255824528,63.34685920645563,58.20479507871788
716,850,0.55,75,10000,0.36391401607954416,0.3416971476870132,69.02480315465348,62.614720950610845
717,850,0.55,75,14000,0.3384172450551382,0.3247269918961341,80.38069105104915,70.58842716979014
718,850,0.55,75,16000,0.32702704537967875,0.31624191400069446,86.058634999247,74.21610282864562
719,850,0.55,75,20000,0.3065997197518434,0.2992717582098153,97.4145228956427,80.8342018586365
720,400,0.65,45,0,0.4430082194242098,0.4497286225788566,79.60183367091679,75.48288439478308
721,400,0.65,45,8000,0.4120081969612711,0.41578831099709823,102.31360946370819,99.67878692950599
722,400,0.65,45,10000,0.4050171274047055,0.4073032331016586,107.99155341190604,105.17314229800247
723,400,0.65,45,14000,0.3918213595140081,0.3903330773107795,119.34744130830171,115.58783900693612
724,400,0.65,45,16000,0.3855794002701615,0.38184799941533987,125.02538525649956,120.53807013559553
725,400,0.65,45,20000,0.37376850609437734,0.3648778436244607,136.38127315289526,129.94371380235927
726,400,0.65,55,0,0.4584304433771649,0.4646852334963997,57.79822340744688,63.976739305667024
727,400,0.65,55,8000,0.42615341550709046,0.4307449219146413,80.50999920023828,84.63503872148473
728,400,0.65,55,10000,0.4188755539568365,0.42225984401920175,86.18794314843613,89.33482024350823
729,400,0.65,55,14000,0.4051403394297522,0.40528968822832256,97.5438310448318,98.25228940656447
730,400,0.65,55,16000,0.3986444166447762,0.396804610332883,103.22177499302965,102.49455078105464
731,400,0.65,55,20000,0.3863550203611083,0.3798344545420038,114.57766288942535,110.56277074373034
732,400,0.65,65,0,0.4763272343159272,0.47964184441394275,35.99461314397698,49.171986411123775
733,400,0.65,65,8000,0.4418840967198075,0.4457015328321844,58.70638893676838,65.48943489301939
734,400,0.65,65,10000,0.4341278272633254,0.4372164549367448,64.38433288496623,69.20569267580083
735,400,0.65,65,14000,0.41950172032515315,0.42024629914586564,75.7402207813619,76.26046770756753
736,400,0.65,65,16000,0.4125908561833012,0.4117612212504261,81.41816472955975,79.61750776547609
737,400,0.65,65,20000,0.39952757449527015,0.3947910654595469,92.77405262595545,86.00492014650825
738,400,0.65,75,0,0.492088405109878,0.49459845533148583,14.191002880507114,31.615755318421602
739,400,0.65,75,8000,0.4530491694821092,0.46065814374972747,36.90277867329851,42.69751840025853
740,400,0.65,75,10000,0.44431220608913025,0.4521730658542879,42.58072262149636,45.21219793414569
741,400,0.65,75,14000,0.4278978854633224,0.4352029100634087,53.936610517892035,49.9747155141898
742,400,0.65,75,16000,0.4201727570436246,0.42671783216796916,59.614554466089885,52.23472058976625
743,400,0.65,75,20000,0.40562449242181403,0.40974767637709,70.97044236248558,56.524408832567495
744,450,0.65,45,0,0.45023022589917905,0.4397455390484043,82.71270425448478,78.75992251712445
745,450,0.65,45,8000,0.4148167780202838,0.40580522746664593,105.42448004727618,106.13415816274683
746,450,0.65,45,10000,0.4069381030859338,0.3973201495712064,111.10242399547403,112.27460469982678
747,450,0.65,45,14000,0.39216546494731014,0.3803499937803272,122.4583118918697,123.8475663955971
748,450,0.65,45,16000,0.38522980643546034,0.3718649158848877,128.13625584006755,129.31017601913027
749,450,0.65,45,20000,0.37216569510409275,0.35489476009400844,139.49214373646325,139.65667784269684
750,450,0.65,55,0,0.4651448872362114,0.45470214996594743,60.90909399101487,66.4720105248393
751,450,0.65,55,8000,0.4283438036431418,0.42076183838418907,83.62086978380627,89.79560714978722
752,450,0.65,55,10000,0.4201574043965427,0.4122767604887495,89.29881373200412,95.03847711702566
753,450,0.65,55,14000,0.4048098559551152,0.3953066046978703,100.65470162839979,104.93043648342449
754,450,0.65,55,16000,0.39760548611783053,0.38682152680243076,106.33264557659764,109.60437533732876
755,450,0.65,55,20000,0.3840380059384089,0.3698513710115515,117.68853347299334,118.46515461041587
756,450,0.65,65,0,0.48243312667994936,0.4696587608834905,39.105483727544964,50.80374453311759
757,450,0.65,65,8000,0.4432549281448633,0.43571844930173215,61.817259520336364,69.17665927695501
758,450,0.65,65,10000,0.4345516097247455,0.4272333714062926,67.49520346853421,73.31175896788434
759,450,0.65,65,14000,0.41824970798405564,0.4102632156154134,78.85109136492989,81.11738190059938
760,450,0.65,65,16000,0.4106047339055428,0.40177813771997384,84.52903531312774,84.80693369909193
761,450,0.65,65,20000,0.3962221655308639,0.3848079819290946,95.88492320952344,91.80307227143928
762,450,0.65,75,0,0.4974345015209347,0.4846153718010336,17.3018734640751,32.43868582125522
763,450,0.65,75,8000,0.4531862908232865,0.4506750602192752,40.0136492568665,44.863085009219105
764,450,0.65,75,10000,0.4434235174700268,0.44218998232383566,45.69159320506435,47.64805410697125
765,450,0.65,75,14000,0.42521298064836877,0.4252198265329565,57.04748110146002,52.89065138074138
766,450,0.65,75,16000,0.4167094643931047,0.4167347486375169,62.72542504965787,55.36141841938278
767,450,0.65,75,20000,0.4007809342249204,0.3997645928466377,74.08131294605357,60.03174627452945
768,550,0.65,45,0,0.4590117431054414,0.4197793719874998,88.9344454216207,84.16659981229105
769,550,0.65,45,8000,0.41522280185619587,0.38583906040574145,111.6462212144121,117.6635220052772
770,550,0.65,45,10000,0.4057289887148282,0.3773539825103019,117.32416516260994,125.00901069567308
771,550,0.65,45,14000,0.38816042005215917,0.3603838267194227,128.68005305900562,138.69636693711632
772,550,0.65,45,16000,0.38001183135460986,0.35189874882398314,134.35799700720347,145.09099538807948
773,550,0.65,45,20000,0.36483264004848986,0.33492859303310396,145.71388490359917,157.09068968466752
774,550,0.65,55,0,0.4732133232119052,0.4347359829050429,67.13083515815079,70.54431559607939
775,550,0.65,55,8000,0.4278192780200128,0.40079567132328453,89.84261095094219,99.00765118361885
776,550,0.65,55,10000,0.41797800602009416,0.392310593427845,95.52055489914004,105.26493662454823
777,550,0.65,55,14000,0.39976873330890716,0.3753404376369658,106.87644279553571,116.93905185374378
778,550,0.65,55,16000,0.39132452116864347,0.3668553597415263,112.55438674373356,122.39928481994825
779,550,0.65,55,20000,0.3755983913723187,0.34988520395064704,123.91027464012926,132.65559405618484
780,550,0.65,65,0,0.489645745217197,0.449692593822586,45.32722489468088,53.45335129687558
781,550,0.65,65,8000,0.44146815848336773,0.4157522822408276,68.03900068747228,75.7928728530959
782,550,0.65,65,10000,0.4310396794917485,0.4072672043453881,73.71694463567013,80.71064105981557
783,550,0.65,65,14000,0.4117642373112749,0.39029704855450886,85.0728325320658,89.88998535394529
784,550,0.65,65,16000,0.4028360160137648,0.38181197065906936,90.75077648026365,94.18458772905294
785,550,0.65,65,20000,0.3862290772902257,0.3648418148681901,102.10666437665935,102.25205816977561
786,550,0.65,75,0,0.5035726727782682,0.46464920474012905,23.523614631211018,33.82151790219439
787,550,0.65,75,8000,0.4494360318313491,0.4307088931583707,46.23539042400242,48.83356942655502
788,550,0.65,75,10000,0.4378131969298257,0.4222238152629312,51.91333437220027,52.12131243588484
789,550,0.65,75,14000,0.41643679115402205,0.40525365947205194,63.26922226859594,58.23672897974402
790,550,0.65,75,16000,0.40658689275495546,0.39676858157661243,68.94716621679379,61.08689344786705
791,550,0.65,75,20000,0.38836173164762117,0.3797984257857332,80.30305411318949,66.41917456774452
792,650,0.65,45,0,0.46104079828328404,0.39981320492659533,95.15618658875664,88.43634331706367
793,650,0.65,45,8000,0.4096860169687747,0.36587289334483697,117.86796238154804,127.66500335939126
794,650,0.65,45,10000,0.39882124565591553,0.35738781544939735,123.54590632974589,136.08641944239378
795,650,0.65,45,14000,0.3789556540614153,0.3404176596585182,134.90179422614156,151.61917351493867
796,650,0.65,45,16000,0.3698441199067947,0.3319325817630786,140.5797381743394,158.80855995983967
797,650,0.65,45,20000,0.35303502750478605,0.3149624259721994,151.9356260707351,172.19464976622288
798,650,0.65,55,0,0.4748332559761816,0.4147698158441384,73.35257632528673,73.7378574709282
799,650,0.65,55,8000,0.4216517695736223,0.38082950426238005,96.06435211807813,107.0316546309677
800,650,0.65,55,10000,0.4104007259430498,0.3723444263669405,101.74229606627598,114.19920411223826
801,650,0.65,55,14000,0.389831777612211,0.3553742705760613,113.09818396267165,127.43707862675784
802,650,0.65,55,16000,0.3803997583871961,0.34688919268062174,118.7761279108695,133.5715757561152
803,650,0.65,55,20000,0.3630047930779198,0.32991903688974256,130.1320158072652,145.00456755260856
804,650,0.65,65,0,0.49077759849108665,0.4297264267616815,51.54896606181683,55.543383559857126
805,650,0.65,65,8000,0.4344161022305941,0.3957861151799231,74.26074185460823,81.62697703036291
806,650,0.65,65,10000,0.42251376045130373,0.38730103728448356,79.93868580280608,87.2502545229406
807,650,0.65,65,14000,0.4007812747110315,0.3703308814936044,91.29457369920175,97.64000256565525
808,650,0.65,65,16000,0.39082967220134807,0.3618458035981648,96.9725176473996,102.45529146794105
809,650,0.65,65,20000,0.3725043031089757,0.34487564780728563,108.3284055437953,111.4280850345113
810,650,0.65,75,0,0.5040827497064483,0.44468303767922457,29.745355798346964,34.98121612260733
811,650,0.65,75,8000,0.44093277283978716,0.4107427260974662,52.45713159113836,52.44444449822911
812,650,0.65,75,10000,0.42772492787858973,0.40225764820202664,58.13507553933621,56.18533264060586
813,650,0.65,75,14000,0.40374989309149534,0.38528749241114746,69.49096343573189,63.06718816789957
814,650,0.65,75,16000,0.3928391615039948,0.3768024145157079,75.16890738392974,66.24140289926531
815,650,0.65,75,20000,0.3728735101763843,0.3598322587248287,86.52479528032543,72.12577734080496
816,750,0.65,45,0,0.4534185514527362,0.37984703786569085,101.37792775589256,91.86952795625432
817,750,0.65,45,8000,0.3958865733448384,0.3459067262839325,124.08970354868396,136.18723525868901
818,750,0.65,45,10000,0.38399857437975266,0.33742164838849287,129.7676474968818,145.50229939402047
819,750,0.65,45,14000,0.36247286331675305,0.32045149259761374,141.12353539327748,162.54922903429068
820,750,0.65,45,16000,0.352695726445345,0.3119664147021741,146.80147934147533,170.3767546219656
821,750,0.65,45,20000,0.3348143440923154,0.29499625891129494,158.15736723787103,184.8501937021883
822,750,0.65,55,0,0.467130950755282,0.39480364878323393,79.57431749242265,76.29516145418279
823,750,0.65,55,8000,0.40752587878498486,0.36086333720147556,102.28609328521405,113.93190351355278
824,750,0.65,55,10000,0.3952099372490876,0.352378259306036,107.9640372334119,121.86809086604865
825,750,0.65,55,14000,0.37291461901321676,0.3354081035151568,119.31992512980757,136.41109954404675
826,750,0.65,55,16000,0.3627911624561999,0.32692302561971726,124.99786907800542,143.09693294602295
827,750,0.65,55,20000,0.3442842122124075,0.3099528698288381,136.3537569744011,155.4708378061419
828,750,0.65,65,0,0.48297294880363467,0.409760259700777,57.770707228952745,57.245484550994775
829,750,0.65,65,8000,0.41977877282784903,0.37581994811901864,80.48248302174414,86.74789210066646
830,750,0.65,65,10000,0.40674880374510325,0.3673348702235791,86.160426969942,92.97846058700085
831,750,0.65,65,14000,0.3831980495365253,0.3503647144326999,97.51631486633767,104.39742030714157
832,750,0.65,65,16000,0.3725229919693449,0.34187963653726033,103.19425881453552,109.64651996039048
833,750,0.65,65,20000,0.35304390997520685,0.32490948074638115,114.55014671093122,119.35692231245106
834,750,0.65,75,0,0.49612708945311573,0.4247168706183201,35.96709696548288,35.99605880725707
835,750,0.65,75,8000,0.4253392364630216,0.3907765590365617,58.67887275827428,55.74381707319581
836,750,0.65,75,10000,0.41090645049491953,0.38229148114112216,64.35681670647213,59.88305698670136
837,750,0.65,75,14000,0.38500295548019564,0.365321325350243,75.7127046028678,67.42763482505548
838,750,0.65,75,16000,0.3733472630598353,0.3568362474548034,81.39064855106565,70.87530991704485
839,750,0.65,75,20000,0.352235969914864,0.33986609166392423,92.74653644746135,77.21316068989992
840,850,0.65,45,0,0.4127803767083901,0.3598808708047863,107.5996689230285,94.49204634032884
841,850,0.65,45,8000,0.3540871288764888,0.32594055922302795,130.3114447158199,141.6066329480781
842,850,0.65,45,10000,0.34214816462788106,0.3174554813275884,135.98938866401775,151.3691808515928
843,850,0.65,45,14000,0.320722724248027,0.3004853255367092,147.34527656041342,169.09002218622243
844,850,0.65,45,16000,0.3110437971975222,0.29200024764126964,153.02322050861127,177.20186386942302
845,850,0.65,45,20000,0.29348886063857865,0.2750300918503904,164.37910840500697,192.09270282368752
846,850,0.65,55,0,0.4273024312095414,0.37483748172232945,85.7960586595586,78.24170722877717
847,850,0.65,55,8000,0.36615974633044357,0.3408971701405711,108.50783445235,118.53488331157251
848,850,0.65,55,10000,0.35372797282518326,0.33241209224513146,114.18577840054785,126.91254726232177
849,850,0.65,55,14000,0.33142820135015544,0.31544193645425234,125.54166629694352,142.14212607228146
850,850,0.65,55,16000,0.32136012271109543,0.3069568585588127,131.21961024514138,149.1211868486516
851,850,0.65,55,20000,0.3031126051912165,0.28998670276793354,142.57549814153708,161.9441460988217
852,850,0.65,65,0,0.44412029044441764,0.3897940926398725,63.99244839608869,58.569755702035295
853,850,0.65,65,8000,0.3788720417755672,0.35585378105811416,86.70422418888009,90.43107474521314
854,850,0.65,65,10000,0.36564568017566096,0.34736870316267454,92.38216813707794,97.0646711117128
855,850,0.65,65,14000,0.3419692084464764,0.3303985473717954,103.73805603347361,109.1246602362125
856,850,0.65,65,16000,0.3313044113872974,0.3219134694763558,109.41599998167146,114.648170469258
857,850,0.65,65,20000,0.3120207706320398,0.3049433136854766,120.77188787806716,124.79083358487618
858,850,0.65,75,0,0.4584469276871434,0.4047507035574156,42.18883813261883,36.871499407876684
859,850,0.65,75,8000,0.38474457558962594,0.37081039197565724,64.90061392541023,58.44642043241227
860,850,0.65,75,10000,0.37001210754013214,0.3623253140802176,70.57855787360808,62.89624808700846
861,850,0.65,75,14000,0.3438612949000646,0.3453551582893385,81.93444577000375,70.93416465911106
862,850,0.65,75,16000,0.33218860298503805,0.3368700803938989,87.6123897182016,74.58780469572402
863,850,0.65,75,20000,0.3112676498877833,0.3198999246030197,98.9682776145973,81.2479711968873
