,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
595,425,0.35,75,8000,0.6644242692583431,0.6597807242081354,30.634983754134623,37.56038793877082
596,425,0.35,75,10000,0.6586045326673605,0.6524719504305987,34.55436433827265,38.93821142927055
597,425,0.35,75,12000,0.652999937664627,0.645163176653062,38.4737449224107,40.27452900910134
598,425,0.35,75,14000,0.6475961301743064,0.6378544028755252,42.39312550654873,41.5716222055188
599,425,0.35,75,16000,0.6423802110298356,0.6305456290979885,46.31250609068675,42.831574510181404
600,450,0.35,35,0,0.6522063861293466,0.6495404556625238,104.43119559257242,92.38816625015289
601,450,0.35,35,2000,0.6453846688816852,0.6422316818849871,108.35057617671045,97.52381460431216
602,450,0.35,35,4000,0.6388824341975581,0.6349229081074504,112.26995676084847,102.46945926662123
603,450,0.35,35,8000,0.6267242958699054,0.620305360552377,120.10871792912452,111.84643022448944
604,450,0.35,35,10000,0.6210214714826658,0.6129965867748403,124.02809851326255,116.30157571535658
605,450,0.35,35,12000,0.6155430512705359,0.6056878129973036,127.9474790974006,120.61486553483145
606,450,0.35,35,14000,0.6102721496557326,0.5983790392197668,131.86685968153864,124.7952411317745
607,450,0.35,35,16000,0.6051937911360342,0.5910702654422301,135.78624026567667,128.85075848089724
608,450,0.35,45,0,0.6603125967682011,0.6586902844827356,82.43060475764783,82.20175786026637
609,450,0.35,45,2000,0.6534703868479451,0.6513815107051989,86.34998534178585,86.67666204893693
610,450,0.35,45,4000,0.6469451375493609,0.6440727369276622,90.26936592592388,90.98852792406961
611,450,0.35,45,8000,0.6347353402897126,0.6294551893725887,98.10812709419993,99.17023863147453
612,450,0.35,45,10000,0.6290046353738855,0.622146415595052,102.02750767833795,103.0602573822178
613,450,0.35,45,12000,0.6234973709249083,0.6148376418175153,105.94688826247601,106.82801019903226
614,450,0.35,45,14000,0.6181969022668058,0.6075288680399785,109.86626884661403,110.4810934113506
615,450,0.35,45,16000,0.6130884558390413,0.6002200942624418,113.78564943075206,114.0263588370409
616,450,0.35,55,0,0.6702492557555879,0.6678401133029473,60.430013922723234,68.78714447806014
617,450,0.35,55,2000,0.6633572139798349,0.6605313395254107,64.34939450686126,72.4558815374777
618,450,0.35,55,4000,0.6567803512810172,0.653222565747874,68.26877509099928,75.99319244441372
619,450,0.35,55,8000,0.6444640636273714,0.6386050181928005,76.10753625927534,82.71073538487732
620,450,0.35,55,10000,0.6386792868406551,0.6312962444152638,80.02691684341336,85.90693924207727
621,450,0.35,55,12000,0.6331178153480481,0.6239874706377271,83.94629742755141,89.0039887559277
622,450,0.35,55,14000,0.6277632461496744,0.6166786968601903,87.86567801168944,92.0079241738009
623,450,0.35,55,16000,0.62260100345442,0.6093699230826536,91.78505859582746,94.92420245307888
624,450,0.35,65,0,0.6817630241157476,0.6769899421231591,38.429423087798625,51.75143628576555
625,450,0.35,65,2000,0.6747623742321434,0.6696811683456224,42.34880367193665,54.47805976491636
626,450,0.35,65,4000,0.6680779195279705,0.6623723945680857,46.268184256074676,57.10831720675845
627,450,0.35,65,8000,0.6555512310766644,0.6477548470130122,54.10694542435073,62.106244605365326
628,450,0.35,65,10000,0.6496642713798971,0.6404460732354755,58.02632600848875,64.4853360551379
629,450,0.35,65,12000,0.6440029240980221,0.6331372994579388,61.945706592626806,66.7911306334832
630,450,0.35,65,14000,0.6385509384029844,0.625828525680402,65.86508717676483,69.0279757813323
631,450,0.35,65,16000,0.6332938483128566,0.6185197519028653,69.78446776090286,71.19980842132512
632,450,0.35,75,0,0.6905716586720546,0.6861397709433709,16.428832252874003,31.955493971161207
633,450,0.35,75,2000,0.6833388047265507,0.6788309971658342,20.348212837012028,33.610358388098945
634,450,0.35,75,4000,0.6764327946802006,0.6715222233882975,24.267593421150053,35.20612211251251
635,450,0.35,75,8000,0.6634944548817375,0.656904675833224,32.106354589426104,38.23598059909134
636,450,0.35,75,10000,0.6574170081039843,0.6495959020556873,36.02573517356413,39.67685077758625
637,450,0.35,75,12000,0.6515750731172637,0.6422871282781506,39.94511575770218,41.07229648082158
638,450,0.35,75,14000,0.645952122801007,0.6349783545006138,43.86449634184021,42.42492538016687
639,450,0.35,75,16000,0.6405333998701921,0.6276695807230771,47.783876925978234,43.73710831925699
640,550,0.35,35,0,0.6527188713592444,0.6380362621628782,110.31667893373834,99.44533711793423
641,550,0.35,35,2000,0.6444307721983548,0.6307274883853415,114.23605951787637,105.71629326837177
642,550,0.35,35,4000,0.6366184784823709,0.6234187146078048,118.1554401020144,111.71044922217025
643,550,0.35,35,8000,0.6222140288440012,0.6088011670527314,125.99420127029045,122.96540074613732
644,550,0.35,35,10000,0.6155394220276992,0.6014923932751947,129.91358185442846,128.26616734803068
645,550,0.35,35,12000,0.6091721208851703,0.594183619497658,133.83296243856654,133.37141109871857
646,550,0.35,35,14000,0.6030847922993687,0.5868748457201212,137.75234302270457,138.29528843392026
647,550,0.35,35,16000,0.5972538088923262,0.5795660719425845,141.6717236068426,143.05033095449846
648,550,0.35,45,0,0.6607231094697545,0.64718609098309,88.31608809881375,87.99631465323971
649,550,0.35,45,2000,0.6524162109191166,0.6398773172055533,92.23546868295178,93.45247476848142
650,550,0.35,45,4000,0.6445806365708567,0.6325685434280166,96.1548492670898,98.67125485408825
651,550,0.35,45,8000,0.6301202591974024,0.6179509958729431,103.99361043536585,108.47864384519235
652,550,0.35,45,10000,0.6234145086019172,0.6106422220954064,107.91299101950388,113.10109153242955
653,550,0.35,45,12000,0.6170146894613285,0.6033334483178697,111.83237160364193,117.55494603770637
654,550,0.35,45,14000,0.6108938876421521,0.5960246745403329,115.75175218777996,121.85224144124442
655,550,0.35,45,16000,0.6050288118251269,0.5887159007627962,119.67113277191798,126.00364605623615
656,550,0.35,55,0,0.6705355952811052,0.6563359198033017,66.31549726388916,73.09417458096351
657,550,0.35,55,2000,0.6621798394242104,0.6490271460257651,70.23487784802718,77.55642531198673
658,550,0.35,55,4000,0.6542916003397259,0.6417183722482284,74.15425843216521,81.82756703710388
659,550,0.35,55,8000,0.6397190479257192,0.6271008246931549,81.99301960044126,89.86115345893985
660,550,0.35,55,10000,0.6329554415356746,0.6197920509156182,85.91240018457928,93.65036341772546
661,550,0.35,55,12000,0.6264973891271387,0.6124832771380815,89.83178076871734,97.30284880558096
662,550,0.35,55,14000,0.6203184139088923,0.6051745033605447,93.75116135285536,100.8281833396195
663,550,0.35,55,16000,0.6143955660450137,0.597865729583008,97.67054193699339,104.23487141646561
664,550,0.35,65,0,0.6818978388526158,0.6654857486235135,44.31490642896455,54.4814569548208
665,550,0.35,65,2000,0.6734360303677014,0.6581769748459768,48.23428701310257,57.78245678587528
666,550,0.35,65,4000,0.6654410887616694,0.6508682010684401,52.1536675972406,60.94379073289555
667,550,0.35,65,8000,0.6506575952637711,0.6362506535133666,59.99242876551665,66.89335184006852
668,550,0.35,65,10000,0.6437912582969605,0.6289418797358299,63.911809349654675,69.70067277615853
669,550,0.35,65,12000,0.6372329800867019,0.6216331059582932,67.83118993379273,72.40709990519974
670,550,0.35,65,14000,0.6309566182671853,0.6143243321807564,71.75057051793075,75.01952098071625
671,550,0.35,65,16000,0.6249394577359683,0.6070155584032197,75.66995110206878,77.54407247759235
672,550,0.35,75,0,0.6904930562966128,0.6746355774437253,22.314315594039925,33.26598822748245
673,550,0.35,75,2000,0.6818226304633739,0.6673268036661886,26.23369617817795,35.24733050068631
674,550,0.35,75,4000,0.6736291868425632,0.6600180298886519,30.153076762315976,37.14395777685797
675,550,0.35,75,8000,0.658480889797631,0.6454004823335784,37.99183793059203,40.70984269507308
676,550,0.35,75,10000,0.6514485456442534,0.6380917085560417,41.91121851473005,42.39032883169122
677,550,0.35,75,12000,0.6447351090613587,0.630782934778505,45.830599098868106,44.00887625595585
678,550,0.35,75,14000,0.6383142417721791,0.6234741610009682,49.74997968300613,45.569592369741336
679,550,0.35,75,16000,0.6321629638886473,0.6161653872234315,53.66936026714416,47.07615396813752
680,650,0.35,35,0,0.6501007567061335,0.6265320686632325,116.20216227490427,105.04228100782301
681,650,0.35,35,2000,0.6404038287828144,0.6192232948856958,120.1215428590423,112.43180505915355
682,650,0.35,35,4000,0.6313585784035182,0.6119145211081591,124.04092344318032,119.44434002424741
683,650,0.35,35,8000,0.6148908319649704,0.5972969735530856,131.87968461145636,132.48993231023948
684,650,0.35,35,10000,0.6073420528659434,0.589988199775549,135.79906519559438,138.5833663706172
685,650,0.35,35,12000,0.6001844629790937,0.5826794259980123,139.71844577973246,144.42334142438443
686,650,0.35,35,14000,0.5933790015308296,0.5753706522204755,143.6378263638705,150.03024082039622
687,650,0.35,35,16000,0.5868925807680141,0.5680618784429388,147.5572069480085,155.4218611875729
688,650,0.35,45,0,0.658090741529794,0.6356818974834443,94.20157143997967,92.56748175254069
689,650,0.35,45,2000,0.6483748278346462,0.6283731237059076,98.1209520241177,98.99105652126852
690,650,0.35,45,4000,0.639304065186286,0.6210643499283709,102.04033260825572,105.09137596985127
691,650,0.35,45,8000,0.6227725993438564,0.6064468023732974,109.87909377653178,116.4501882248918
692,650,0.35,45,10000,0.61518799397728,0.5991380285957607,113.7984743606698,121.75981425087363
693,650,0.35,45,12000,0.6079930461598787,0.591829254818224,117.71785494480785,126.8507553918356
694,650,0.35,45,14000,0.6011492857627965,0.5845204810406872,121.63723552894588,131.74035990075552
695,650,0.35,45,16000,0.5946240794907363,0.5772117072631505,125.5566161130839,136.4437996942621
696,650,0.35,55,0,0.6678862181864456,0.644831726303656,72.20098060505508,76.48739811857021
697,650,0.35,55,2000,0.6581201547359561,0.6375229525261193,76.1203611891931,81.73261584941204
698,650,0.35,55,4000,0.6489933386662344,0.6302141787485827,80.03974177333113,86.7177328761272
699,650,0.35,55,8000,0.6323399193760948,0.6155966311935092,87.87850294160718,96.00849309022452
700,650,0.35,55,10000,0.624692075035592,0.6082878574159725,91.7978835257452,100.35459223417718
701,650,0.35,55,12000,0.6174335901767399,0.6009790836384358,95.71726410988326,104.52327301099628
702,650,0.35,55,14000,0.6105266150445516,0.593670309860899,99.63664469402129,108.52835597437408
703,650,0.35,55,16000,0.6039389780796636,0.5863615360833623,103.55602527815931,112.38195578068989
704,650,0.35,65,0,0.679221046330816,0.6539815551238678,50.20038977013047,56.66631763647471
705,650,0.35,65,2000,0.6693485907935207,0.6466727813463311,54.119770354268496,60.53475722195944
706,650,0.35,65,4000,0.660113030847219,0.6393640075687944,58.03915093840652,64.21346214365136
707,650,0.35,65,8000,0.6432430608421776,0.6247464600137209,65.87791210668257,71.07315979675295
708,650,0.35,65,10000,0.6354899646561187,0.6174376862361842,69.7972926908206,74.28300235628707
709,650,0.35,65,12000,0.6281293183816066,0.6101289124586475,73.71667327495865,77.3620180813063
710,650,0.35,65,14000,0.6211237648215857,0.6028201386811107,77.63605385909668,80.32016120539399
711,650,0.35,65,16000,0.6144414561768702,0.595511364903574,81.5554344432347,83.16618613437925
712,650,0.35,75,0,0.6877408962814251,0.6631313839440796,28.19979893520585,34.38618939630428
713,650,0.35,75,2000,0.6776775806361485,0.6558226101665429,32.119179519343874,36.69120157488768
714,650,0.35,75,4000,0.6682607018266862,0.6485138363890062,36.0385601034819,38.88192208128198
715,650,0.35,75,8000,0.651061912795468,0.6338962888339327,43.87732127175795,42.96197285515691
716,650,0.35,75,10000,0.6431624528216533,0.626587515056396,47.796701855895975,44.86820251984908
717,650,0.35,75,12000,0.6356676297413989,0.6192787412788593,51.71608244003403,46.69459463534894
718,650,0.35,75,14000,0.6285399263844575,0.6119699675013225,55.635463024172054,48.44707379905798
719,650,0.35,75,16000,0.6217472007887376,0.6046611937237858,59.55484360831008,50.13087737039344
720,750,0.35,35,0,0.6419513295826419,0.6150278751635869,122.08764561607019,109.37890901056524
721,750,0.35,35,2000,0.6309057375366796,0.6077191013860502,126.00702620020822,117.8576298119608
722,750,0.35,35,4000,0.6206969530907789,0.6004103276085135,129.92640678434623,125.84579561037695
723,750,0.35,35,8000,0.6023176589677178,0.58579278005344,137.76516795262228,140.56964538610518
724,750,0.35,35,10000,0.5939732200628094,0.5784840062759034,141.6845485367603,147.39053758150075
725,750,0.35,35,12000,0.5861042437353109,0.5711752324983667,145.60392912089839,153.896083760438
726,750,0.35,35,14000,0.5786593602478598,0.5638664587208299,149.5233097050364,160.11400801879492
727,750,0.35,35,16000,0.5715956283571596,0.5565576849432932,153.44269028917444,166.06825028479136
728,750,0.35,45,0,0.6500344672889917,0.6241777039837987,100.0870547811456,96.12633109258658
729,750,0.35,45,2000,0.638963825737917,0.616868930206262,104.00643536528362,103.49722156132151
730,750,0.35,45,4000,0.6287221161980011,0.6095601564287253,107.92581594942165,110.44727360009468
731,750,0.35,45,8000,0.6102628053976403,0.5949426088736518,115.7645771176977,123.2701352378571
732,750,0.35,45,10000,0.6018743852511562,0.5876338350961151,119.68395770183572,129.21519473027914
733,750,0.35,45,12000,0.5939601639237124,0.5803250613185784,123.60333828597378,134.8878956386327
734,750,0.35,45,14000,0.5864694719896244,0.5730162875410416,127.5227188701118,140.31187244842542
735,750,0.35,45,16000,0.5793598873057931,0.5657075137635049,131.44209945424984,145.50756959774967
736,750,0.35,55,0,0.659943838001276,0.6333275328040104,78.086463946221,79.17614014034314
737,750,0.35,55,2000,0.6488120736237099,0.6260187590264737,82.00584453035903,85.19507177026881
738,750,0.35,55,4000,0.6385023236708546,0.618709985248937,85.92522511449705,90.87517805230529
739,750,0.35,55,8000,0.6198969201114549,0.6040924376938636,93.7639862827731,101.36510307869048
740,750,0.35,55,10000,0.6114338834695714,0.5967836639163269,97.68336686691113,106.23217900836315
741,750,0.35,55,12000,0.6034454747590291,0.5894748901387902,101.60274745104918,110.8780058574524
742,750,0.35,55,14000,0.5958817358925437,0.5821661163612534,105.52212803518721,115.3214539620124
743,750,0.35,55,16000,0.5887007471963015,0.5748573425837167,109.44150861932523,119.57888634284245
744,750,0.35,65,0,0.6714007444776111,0.6424773616242222,56.085873111296394,58.487286431092244
745,750,0.35,65,2000,0.6601438616342205,0.6351685878466855,60.00525369543442,62.925877891935976
746,750,0.35,65,4000,0.6497068335978086,0.6278598140691488,63.924634279572444,67.117134983958
747,750,0.35,65,8000,0.6308511534833927,0.6132422665140753,71.7633954478485,74.86147244297776
748,750,0.35,65,10000,0.6222683158894516,0.6059334927365386,75.68277603198652,78.45547692893786
749,750,0.35,65,12000,0.6141648968562738,0.5986247189590019,79.60215661612457,81.88608838740014
750,750,0.35,65,14000,0.6064914376873699,0.5913159451814651,83.5215372002626,85.16693980183736
751,750,0.35,65,16000,0.5992063013235578,0.5840071714039284,87.44091778440063,88.30989370033559
752,750,0.35,75,0,0.6800001248149738,0.651627190444434,34.08528227637177,35.44421561565152
753,750,0.35,75,2000,0.6685248320687389,0.6443184166668973,38.0046628605098,38.08740593006561
754,750,0.35,75,4000,0.6578827055190728,0.6370096428893606,41.92404344464782,40.5815345357269
755,750,0.35,75,8000,0.638663242263133,0.6223920953342871,49.76280461292387,45.18299627019216
756,750,0.35,75,10000,0.6299227823843734,0.6150833215567504,53.6821851970619,47.3143805274168
757,750,0.35,75,12000,0.6216777967452363,0.6077745477792137,57.60156578119995,49.345943954662474
758,750,0.35,75,14000,0.6138783805358413,0.6004657740016769,61.52094636533798,51.28583600931604
759,750,0.35,75,16000,0.6064822970044393,0.5931570002241402,65.440326949476,53.141185549169805
760,775,0.35,35,0,0.6380648214863883,0.6121518267886755,123.55901645136167,110.24139061334665
761,775,0.35,35,2000,0.6266946903761345,0.6048430530111388,127.4783970354997,118.98316852467273
762,775,0.35,35,4000,0.6162067384501625,0.5975342792336021,131.39777761963774,127.20370108603814
763,775,0.35,35,8000,0.5973724190526537,0.5829167316785286,139.2365387879138,142.3192463334124
764,775,0.35,35,10000,0.5888406517504333,0.575607957900992,143.1559193720518,149.30647965192586
765,775,0.35,35,12000,0.5808056038201594,0.5682991841234553,147.07529995618984,155.96224134477416
766,775,0.35,35,14000,0.5732128181158431,0.5609904103459185,150.99468054032786,162.31631888701975
767,775,0.35,35,16000,0.5660168550445517,0.5536816365683817,154.9140611244659,168.39436966581997
768,775,0.35,45,0,0.6462022118761754,0.6213016556088873,101.55842561643708,96.84388663045888
769,775,0.35,45,2000,0.6348033748672531,0.6139928818313506,105.4778062005751,104.44586242329763
770,775,0.35,45,4000,0.6242788325346392,0.6066841080538139,109.39718678471313,111.60053635495926
771,775,0.35,45,8000,0.60535747254944,0.5920665604987404,117.23594795298918,124.76943861486112
772,775,0.35,45,10000,0.5967784491246385,0.5847577867212037,121.1553285371272,130.86190156464687
773,775,0.35,45,12000,0.5886950642962281,0.577449012943667,125.07470912126526,136.66796359444416
774,775,0.35,45,14000,0.5810535668618175,0.5701402391661302,128.99408970540327,142.21303100629996
775,775,0.35,45,16000,0.5738090360787731,0.5628314653885934,132.9134702895413,147.51902603808713
776,775,0.35,55,0,0.6561779018038604,0.630451484429099,79.55783478151248,79.73599428553567
777,775,0.35,55,2000,0.6447114739110641,0.6231427106515623,83.47721536565051,85.94671659528521
778,775,0.35,55,4000,0.6341126719841902,0.6158339368740257,87.39659594978853,91.79712816746832
779,775,0.35,55,8000,0.61503380996136,0.6012163893189522,95.23535711806458,102.5760983668691
780,775,0.35,55,10000,0.6063750317745003,0.5939076155414155,99.15473770220261,107.56670377949396
781,775,0.35,55,12000,0.59821270177344,0.5865988417638788,103.07411828634066,112.3245050956075
782,775,0.35,55,14000,0.5904937698228395,0.579290067986342,106.99349887047869,116.86980297393148
783,775,0.35,55,16000,0.5831738024155642,0.5719812942088052,110.91287945461671,121.22015686130824
784,775,0.35,65,0,0.667708328100311,0.6396013132493108,57.557243946587874,58.89492413485616
785,775,0.35,65,2000,0.656104661285566,0.6322925394717741,61.4766245307259,63.47894559543074
786,775,0.35,65,4000,0.6453673876567679,0.6249837656942374,65.39600511486393,67.79969982550747
787,775,0.35,65,8000,0.6260186619182039,0.6103662181391639,73.23476628313998,75.76453146731912
788,775,0.35,65,10000,0.6172316234708721,0.6030574443616272,77.154146867278,79.45301357500684
789,775,0.35,65,12000,0.6089466473476327,0.5957486705840905,81.07352745141606,82.96937509646425
790,775,0.35,65,14000,0.6011111274865655,0.5884398968065537,84.99290803555408,86.32830191196071
791,775,0.35,65,16000,0.5936808574437236,0.581131123029017,88.9122886196921,89.54254105220205
792,775,0.35,75,0,0.6763707143202033,0.6487511420695226,35.55665311166325,35.71851935574295
793,775,0.35,75,2000,0.6645229073247967,0.6414423682919859,39.47603369580128,38.45350215978875
794,775,0.35,75,4000,0.6535578277043,0.6341335945144492,43.3954142799393,41.029443401241565
795,775,0.35,75,8000,0.633807942478192,0.6195160469593757,51.23417544821535,45.77018748109595
796,775,0.35,75,10000,0.6248481130453004,0.612207273181839,55.15355603235338,47.96116349835156
797,775,0.35,75,12000,0.6164084411487,0.6048984994043023,59.07293661649143,50.0467202119489
798,775,0.35,75,14000,0.6084356682386287,0.5975897256267655,62.99231720062946,52.03566315024925
799,775,0.35,75,16000,0.6008848008414829,0.5902809518492288,66.91169778476748,53.935676204787725
800,825,0.35,35,0,0.6248168439893859,0.6063997300388527,126.50175812194463,111.56886963426786
801,825,0.35,35,2000,0.6128319222456275,0.5990909562613159,130.42113870608267,120.81064139430791
802,825,0.35,35,4000,0.6018121306864085,0.5917821824837793,134.3405192902207,129.4663075941718
803,825,0.35,35,8000,0.5821117508007863,0.5771646349287057,142.17928045849675,145.29813553290768
804,825,0.35,35,10000,0.5732261087020649,0.5698558611511692,146.09866104263477,152.5818253692779
805,825,0.35,35,12000,0.5648798219275253,0.5625470873736323,150.0180416267728,159.5007451755692
806,825,0.35,35,14000,0.557012499730368,0.5552383135960955,153.93742221091082,166.08924839464808
807,825,0.35,35,16000,0.5495737750969197,0.5479295398185589,157.85680279504885,172.37678418247447
808,825,0.35,45,0,0.6331511564779625,0.6155495588590645,104.50116728702004,97.97382647321812
809,825,0.35,45,2000,0.6211242299832096,0.6082407850815277,108.42054787115806,106.02193265272899
810,825,0.35,45,4000,0.610055537839369,0.6009320113039911,112.33992845529609,113.5665438262301
811,825,0.35,45,8000,0.5902460425260869,0.5863144637489175,120.17868962357214,127.3814692925537
812,825,0.35,45,10000,0.5813032263556064,0.5790056899713809,124.09807020771017,133.7431404450388
813,825,0.35,45,12000,0.5728993502529149,0.5716969161938441,128.0174507918482,139.7892642126721
814,825,0.35,45,14000,0.5649746788393455,0.5643881424163073,131.93683137598623,145.54917844725668
815,825,0.35,45,16000,0.5574793189173215,0.5570793686387706,135.85621196012426,151.04807598181725
816,825,0.35,55,0,0.6433674749136084,0.6246993876792762,82.50057645209544,80.66290313562033
817,825,0.35,55,2000,0.6312495898315176,0.6173906139017394,86.41995703623347,87.25297146346517
818,825,0.35,55,4000,0.6200852906192541,0.6100818401242029,90.3393376203715,93.43670868343898
819,825,0.35,55,8000,0.6000807269655626,0.5954642925691292,98.17809878864755,104.77218145387992
820,825,0.35,55,10000,0.5910415871448682,0.5881555187915927,102.09747937278557,109.99654362806976
821,825,0.35,55,12000,0.5825434880526739,0.5808467450140559,106.01685995692362,114.96387642074552
822,825,0.35,55,14000,0.5745272810571853,0.5735379712365191,109.93624054106165,119.69767135106741
823,825,0.35,55,16000,0.5669434600906493,0.5662291974589824,113.85562112519968,124.2181491731142
824,825,0.35,65,0,0.6551676265705448,0.633849216499488,60.499985617170836,59.641214590442836
825,825,0.35,65,2000,0.6428671909383002,0.6265404427219512,64.41936620130886,64.5249292977589
826,825,0.35,65,4000,0.6315236218698237,0.6192316689444146,68.33874678544689,69.11061305909676
827,825,0.35,65,8000,0.6111789300297975,0.604614121389341,76.17750795372294,77.52148854328321
828,825,0.35,65,10000,0.6019812174350126,0.5973053476118044,80.09688853786096,81.39888611522242
829,825,0.35,65,12000,0.5933329238696857,0.5899965738342676,84.01626912199902,85.08545651265503
830,825,0.35,65,14000,0.5851750693817439,0.5826878000567308,87.93564970613704,88.59826398278805
831,825,0.35,65,16000,0.5774581361259202,0.5753790262791942,91.85503029027507,91.95204756855323
832,825,0.35,75,0,0.6640782639616558,0.6429990453196998,38.49939478224621,36.31568186884029
833,825,0.35,75,2000,0.6514271392077348,0.635690271542163,42.41877536638424,39.25600614694951
834,825,0.35,75,4000,0.6397617458337204,0.6283814977646264,46.338155950522264,42.01438960657722
835,825,0.35,75,8000,0.618858911805612,0.6137639502095528,54.176917118798315,47.06417044702692
836,825,0.35,75,10000,0.6094229047264565,0.6064551764320162,58.09629770293634,49.38668788589864
837,825,0.35,75,12000,0.600561719873619,0.5991464026544794,62.015678287074394,51.591051305221086
838,825,0.35,75,14000,0.5922149002465235,0.5918376288769426,65.93505887121242,53.68760651626572
839,825,0.35,75,16000,0.5843314308244981,0.584528855099406,69.85443945535044,55.68533776989696
840,425,0.45,35,0,0.6562578808907088,0.6588929789866459,103.23633650594734,90.34203514295301
841,425,0.45,35,2000,0.6497741569440647,0.6515842052091092,107.15571709008536,95.2401854992009
842,425,0.45,35,4000,0.6435874754854058,0.6442754314315725,111.07509767422339,99.96679608381079
843,425,0.45,35,8000,0.6319987519381906,0.629657883876499,118.91385884249944,108.9543565915078
844,425,0.45,35,10000,0.6265525741450753,0.6223491100989623,122.83323942663746,113.23620116111775
845,425,0.45,35,12000,0.6213138592824068,0.6150403363214256,126.75262001077552,117.38876790868221
846,425,0.45,35,14000,0.6162669522396856,0.6077315625438888,130.67200059491353,121.41989711061309
847,425,0.45,35,16000,0.6113980248225798,0.6004227887663521,134.59138117905155,125.33665906346803
848,425,0.45,45,0,0.6641845046152924,0.6680428078068577,81.23574567102274,80.51007638183032
849,425,0.45,45,2000,0.6576797896948947,0.660734034029321,85.15512625516077,84.77683514169648
850,425,0.45,45,4000,0.6514694144202339,0.6534252602517843,89.07450683929879,88.89637221469152
851,425,0.45,45,8000,0.6398273135934047,0.6388077126967108,96.91326800757484,96.73513989717978
852,425,0.45,45,10000,0.6343522780893933,0.6314989389191741,100.83264859171287,100.47205468223474
853,425,0.45,45,12000,0.6290836911754054,0.6241901651416374,104.75202917585092,104.09750858848511
854,425,0.45,45,14000,0.6240061528957136,0.6168813913641006,108.67140975998895,107.61816054884761
855,425,0.45,45,16000,0.6191060475417249,0.6095726175865639,112.59079034412697,111.04002314453494
856,425,0.45,55,0,0.6738977314691513,0.6771926366270694,59.23515483609815,67.52164494441448
857,425,0.45,55,2000,0.6673424297905701,0.6698838628495327,63.15453542023617,71.01912395708455
858,425,0.45,55,4000,0.6610793768502721,0.662575089071996,67.0739160043742,74.39787569476154
859,425,0.45,55,8000,0.6493279917710206,0.6479575415169225,74.91267717265025,80.83182780048563
860,425,0.45,55,10000,0.6437972471207244,0.6406487677393858,78.83205775678827,83.90101750479654
861,425,0.45,55,12000,0.6384726993054199,0.6333399939618491,82.75143834092633,86.87976059455922
862,425,0.45,55,14000,0.633339213470328,0.6260312201843123,86.67081892506435,89.77335088749412
863,425,0.45,55,16000,0.6283833898904835,0.6187224464067757,90.59019950920238,92.58657687956138
864,425,0.45,65,0,0.6851387401516532,0.6863424654472812,37.23456400117354,50.94870332548652
865,425,0.45,65,2000,0.6784729931171987,0.6790336916697446,41.153944585311564,53.54871141045076
866,425,0.45,65,4000,0.6720999532413002,0.6717249178922078,45.07332516944959,56.06157293414545
867,425,0.45,65,8000,0.6601321093346222,0.6571073703371344,52.91208633772564,60.84908178360526
868,425,0.45,65,10000,0.6544956674584731,0.6497985965595976,56.831466921863665,63.13372603048241
869,425,0.45,65,12000,0.6490674799900987,0.642489822782061,60.75084750600172,65.35142435758833
870,425,0.45,65,14000,0.6438326062429435,0.6351810490045242,64.67022809013974,67.50598769668728
871,425,0.45,65,16000,0.6387777904962956,0.6278722752269874,68.58960867427777,69.60087227103284
872,425,0.45,75,0,0.6936015809593351,0.695492294267493,15.233973166248916,31.579781400166578
873,425,0.45,75,2000,0.6866955016093342,0.6881835204899563,19.15335375038694,33.16076729919651
874,425,0.45,75,4000,0.6800916946579189,0.6808747467124197,23.072734334524966,34.68813303595023
875,425,0.45,75,8000,0.6676912757240095,0.6662571991573462,30.911495502801017,37.59569500803927
876,425,0.45,75,10000,0.661852924728831,0.6589484253798095,34.83087608693904,38.981825046886904
877,425,0.45,75,12000,0.6562322389096236,0.6516396516022728,38.750256671077096,40.326316008914965
878,425,0.45,75,14000,0.6508140915538918,0.644330877824736,42.66963725521512,41.631458418920886
879,425,0.45,75,16000,0.6455850117341692,0.6370221040471993,46.58901783935315,42.899338754830325
880,450,0.45,35,0,0.6565077873904318,0.6560169306117345,104.70770734123882,92.38870057620603
881,450,0.45,35,2000,0.6496596776305573,0.6487081568341978,108.62708792537684,97.57267630334161
882,450,0.45,35,4000,0.6431441030097964,0.6413993830566611,112.54646850951487,102.56584835057525
883,450,0.45,35,8000,0.6309834924667538,0.6267818355015876,120.38522967779092,112.03709843071223
884,450,0.45,35,10000,0.6252865545945002,0.6194730617240509,124.30461026192894,116.53938732440695
885,450,0.45,35,12000,0.6198165598558741,0.6121642879465142,128.223990846067,120.89991881899346
886,450,0.45,35,14000,0.6145555272941675,0.6048555141689774,132.14337143020504,125.1276349979083
887,450,0.45,35,16000,0.6094876906630928,0.5975467403914407,136.06275201434306,129.2305615244857
888,450,0.45,45,0,0.6644081313615567,0.6651667594319463,82.70711650631422,82.20219215467877
889,450,0.45,45,2000,0.6575389835007187,0.6578579856544096,86.62649709045225,86.71613920752084
890,450,0.45,45,4000,0.6509992078085675,0.6505492118768729,90.54587767459027,91.06635036159437
891,450,0.45,45,8000,0.6387833229711117,0.6359316643217994,98.38463884286632,99.32397092462564
892,450,0.45,45,10000,0.6330563121058376,0.6286228905442627,102.30401942700435,103.25186936217226
